"BRIDLINGTON QUAY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4748,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,1.32,,,,,,,,,,,
February,0.52,,,,,,,,,,,
March,1.46,,,,,,,,,,,
April,0.79,,,,,,,,,,,
May,1.34,,,,,,,,,,,
June,1.49,,,,,,,,,,,
July,1.43,,,,,,,,,,,
August,1.89,,,,,,,,,,,
September,0.77,,,,,,,,,,,
October,1.74,,,,,,,,,,,
November,1.92,,,,,,,,,,,
December,0.75,,,,,,,,,,,
Total,15.42,,,,,,,,,,,
Calc annual,15.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
