"BELLEEK (ROSCAR)",,,,,,,,,,,,
Grid ref,IG971551,Long,-8.045461,Lat,54.444543,,,,,,,
Station no,6187/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.73,6.74,2.42,3.99,3.35,5.06,7.03,5.11,2.63,3.40,,
February,3.98,2.68,1.64,4.54,3.96,2.01,3.26,4.56,1.18,3.48,,
March,4.20,2.65,1.07,4.57,1.10,2.60,3.88,2.05,2.74,1.89,,
April,2.92,1.81,3.11,1.04,3.76,2.18,1.83,1.50,3.40,3.01,,
May,1.73,3.29,2.71,2.77,4.86,3.48,1.20,3.06,1.48,2.61,,
June,2.83,3.49,1.89,3.67,4.89,5.50,1.90,4.68,3.13,3.83,,
July,4.96,2.77,6.13,8.18,1.22,4.61,6.76,4.13,3.32,8.19,,
August,4.97,4.87,4.05,3.84,0.84,7.94,4.82,5.15,1.77,6.68,,
September,3.36,2.73,5.66,6.83,5.27,5.12,5.85,3.97,2.52,3.86,,
October,2.58,4.41,3.10,6.73,3.96,4.88,4.44,3.40,7.29,3.60,,
November,7.18,2.59,5.79,6.60,3.04,3.50,1.73,2.95,5.91,5.64,,
December,6.50,5.20,3.65,5.78,6.95,6.55,5.55,5.77,6.51,6.03,,
Total,49.94,43.23,41.22,58.54,43.20,53.43,48.25,46.33,41.88,52.22,,
Calc annual,49.94,43.23,41.22,58.54,43.20,53.43,48.25,46.33,41.88,52.22,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
