CHIDDINGFOLD,,,,,,,,,,,,
Grid ref,SU960354,Long,-0.630036,Lat,51.109866,,,,,,,
Station no,RR8502,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.04,1.46,,,,,,,,,,
February,6.49,2.33,,,,,,,,,,
March,0.78,2.44,,,,,,,,,,
April,0.90,2.87,,,,,,,,,,
May,1.08,0.67,,,,,,,,,,
June,3.36,1.75,,,,,,,,,,
July,0.73,2.08,,,,,,,,,,
August,2.78,1.58,,,,,,,,,,
September,0.97,1.90,,,,,,,,,,
October,2.67,2.51,,,,,,,,,,
November,2.87,0.73,,,,,,,,,,
December,3.99,5.19,,,,,,,,,,
Total,30.66,25.51,,,,,,,,,,
Calc annual,30.66,25.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
