CHIDDINGFOLD-MONTHLY,,,,,,,,,,,,,,,,,,,,
Grid ref,SU960354,Long,-0.6300357,Lat,51.109866,Elevation,165,ft.,,,,,,,,,,,,
Station no,RR8502,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,2.54,1,2.62,,3.52,4.04,1.46,,,,,,,,
February,,,,,,0.17,0.48,3.27,,3.37,6.49,2.33,,,,,,,,
March,,,,,,2.28,3.77,4.75,,1.08,0.78,2.44,,,,,,,,
April,,,,,,2.41,0.55,1.78,,2.89,0.9,2.87,,,,,,,,
May,,,,,,0.23,0.49,1.21,,1.51,1.08,0.67,,,,,,,,
June,,,,,,0.22,2.5,1.85,,1.4,3.36,1.75,,,,,,,,
July,,,,,,5,0.78,1.37,,0.98,0.73,2.08,,,,,,,,
August,,,,,,2.19,2,4.48,,0.49,2.78,1.58,,,,,,,,
September,,,,,,0.63,6.52,2.06,,2.83,0.97,1.9,,,,,,,,
October,,,,,,3.07,3.83,0.61,,2.84,2.67,2.51,,,,,,,,
November,,,,,,5.91,1.49,1.21,,5.95,2.87,0.73,,,,,,,,
December,,,,,,3.69,5.18,4.9,,1.88,3.99,5.19,,,,,,,,
Total,,,,,,28.34,28.59,30.11,,28.74,30.66,25.51,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is adjacent to church as noted on the record. Altitudes match.,,,,,,,,,,,,,,,,,,,,
Gauge moved 40 yards SW in October 1898,,,,,,,,,,,,,,,,,,,,
"Jan to Apr 1898 same as CHIDDINGFOLD-BEACONSCROFT, no copying acknowledged on record but Beacons Croft looks the more reliable so readings deleted in this record",,,,,,,,,,,,,,,,,,,,
