CHIDDINGFOLD,,,,,,,,,,,,
Grid ref,SU960354,Long,-0.630036,Lat,51.109866,,,,,,,
Station no,RR8502,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.11,1.49,1.19,,,,,,,,,
February,6.40,2.38,1.70,,,,,,,,,
March,0.85,2.56,2.28,,,,,,,,,
April,0.98,2.99,1.32,,,,,,,,,
May,1.10,0.74,2.40,,,,,,,,,
June,3.47,1.82,3.12,,,,,,,,,
July,0.76,2.15,,,,,,,,,,
August,2.84,1.59,,,,,,,,,,
September,1.05,1.98,,,,,,,,,,
October,2.80,2.60,,,,,,,,,,
November,2.91,0.81,,,,,,,,,,
December,4.18,5.25,,,,,,,,,,
Total,31.45,26.36,,,,,,,,,,
Calc annual,31.45,26.36,12.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
