CHIDDINGFOLD-DAILY?,,,,,,,,,,,,,,,,,,,,
Grid ref,SU960354,Long,-0.6300357,Lat,51.109866,Elevation,174,ft.,,,,,,,,,,,,
Station no,RR8502,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,4.96,2.53,1.08,2.78,0.69,3.53,4.11,1.49,1.19,,,,,,,
February,,,,,1.96,0.17,0.52,3.33,1.19,3.37,6.4,2.38,1.7,,,,,,,
March,,,,,2.08,2.37,3.88,4.75,1.62,1.15,0.85,2.56,2.28,,,,,,,
April,,,,,2.76,2.46,0.59,1.92,1.43,2.89,0.98,2.99,1.32,,,,,,,
May,,,,,1.75,0.29,0.51,1.25,4.2,1.56,1.1,0.74,2.4,,,,,,,
June,,,,,2.37,0.32,2.6,1.99,2.13,1.39,3.47,1.82,3.12,,,,,,,
July,,,,,5.24,4.99,0.82,1.4,0.55,1.06,0.76,2.15,,,,,,,,
August,,,,1.03,2.14,2.29,2.03,4.5,1.15,0.53,2.84,1.59,,,,,,,,
September,,,,1.92,2.65,0.67,6.54,2.06,2.4,2.83,1.05,1.98,,,,,,,,
October,,,,4.94,5.53,3.05,3.85,0.65,3.77,2.84,2.8,2.6,,,,,,,,
November,,,,2.69,5.36,5.71,1.5,1.3,4.5,5.98,2.91,0.81,,,,,,,,
December,,,,3.4,2.58,3.59,5.18,4.93,3.35,1.99,4.18,5.25,,,,,,,,
Total,,,,,39.38,28.44,29.1,30.86,26.98,29.12,31.45,26.36,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is adjacent to church as noted on the record. Altitudes match.,,,,,,,,,,,,,,,,,,,,
