"WATH-UPON-DEARNE (CHAPEL ST.)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3158,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,4.41,2.28,2.92,2.36,1.78,2.08,2.43,,,5.99,,
February,3.23,1.20,0.61,1.59,1.55,2.08,2.06,,,6.30,,
March,3.92,1.53,0.64,0.45,0.49,1.16,4.08,,,3.01,,
April,1.30,1.04,1.34,1.87,1.32,1.30,1.91,,,5.52,,
May,1.54,2.32,2.03,2.11,3.33,2.49,2.42,,,3.87,,
June,0.16,1.22,0.83,1.83,2.81,3.88,2.74,,,3.69,,
July,3.16,1.71,0.88,2.30,2.11,3.04,1.87,,,5.41,,
August,2.13,2.20,1.58,2.69,2.27,4.73,0.72,,,11.13,,
September,0.39,1.47,3.38,3.29,0.80,3.04,1.08,,,4.92,,
October,2.35,1.98,1.42,2.53,3.74,1.05,0.57,,,4.87,,
November,3.03,1.44,1.67,3.95,0.26,4.48,1.23,,,7.85,,
December,0.52,1.26,0.88,1.72,1.17,2.26,2.25,,,6.26,,
Total,26.14,19.65,18.18,26.69,21.63,31.59,23.36,,,68.82,,
Calc annual,26.14,19.65,18.18,26.69,21.63,31.59,23.36,0.00,0.00,68.82,,
Difference,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,NaN,NaN,-0.00,,
