"WATH-UPON-DEARNE CHAPEL ST",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.44,1.04,1.16,1.59,1.57,3.98,0.48,2.85,0.48,2.85,,
February,0.83,0.05,2.31,2.74,2.46,0.10,0.67,2.82,0.66,1.46,,
March,1.69,1.22,1.00,0.21,0.88,1.62,2.06,2.49,1.00,0.90,,
April,0.64,1.66,1.27,0.37,2.91,2.06,0.82,1.50,2.21,1.34,,
May,2.95,2.70,3.08,2.38,1.47,0.76,0.66,1.02,2.62,2.53,,
June,2.14,1.91,4.21,1.75,2.72,3.31,2.32,2.37,1.55,2.20,,
July,2.24,1.99,2.12,2.83,3.12,4.91,1.04,0.71,1.69,1.66,,
August,2.51,2.91,2.13,1.95,1.69,2.02,1.79,2.33,3.13,0.90,,
September,1.51,1.81,1.43,1.13,0.66,0.59,3.81,1.46,0.41,3.23,,
October,0.99,3.07,5.08,1.56,4.14,2.71,2.61,0.99,3.27,2.93,,
November,2.97,2.53,1.18,1.81,1.01,2.95,1.28,1.98,2.02,1.13,,
December,0.73,3.70,0.41,2.43,1.28,2.57,2.75,2.43,1.94,2.39,,
Total,21.64,24.59,25.38,20.75,23.91,27.58,20.29,22.95,20.98,23.52,,
Calc annual,21.64,24.59,25.38,20.75,23.91,27.58,20.29,22.95,20.98,23.52,,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,,
