MEAVY-YELVERTON,,,,,,,,,,,,,,,,,,,,
Grid ref,SX513674,Long,-4.09748,Lat,50.48754,Elevation,627,ft,,,,,,,,,,,,
Station no,RR6401,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,2.43,4.43,1.66,9.34,9,4.56,3.39,6.28,9.23,3.15,10.82,2.55,,
February,,,,,,,1.25,6.3,2.64,6.34,9.8,2.05,3.56,3.82,10.25,1.84,6.98,3.55,,
March,,,,,,,5.86,7.79,2.27,1.43,3.42,3.29,4.39,7.87,3.67,8.59,2.27,1.71,,
April,,,,,,,0.7,6.1,3.66,5.9,2.28,4.98,2.95,2.62,3.07,4.74,1.63,8.21,,
May,,,,,,,0.09,2.85,4.27,3.79,3.14,2.91,2.19,3.47,5.53,1.06,5.93,5.29,,
June,,,,,,,2.17,3.06,3.27,2.02,6.29,2.91,4.21,1.44,2.03,3.38,2,5.55,,
July,,,,,,,4.2,1.53,0.85,2.42,2.73,2.33,3.52,6.18,7.85,1.28,2.4,3.07,,
August,,,,,,,2.7,7.33,4.54,1.69,4.6,4.24,4.67,6.97,4.69,6.77,5.23,3.81,,
September,,,,,,,7.63,5.14,3.2,2.7,2.56,5.9,3.17,6.47,3.92,2.75,1.75,2.15,,
October,,,,,,,5.5,2.06,8.28,4.65,3.98,3.82,4.49,14.03,3.48,2.95,8.59,10.82,,
November,,,,,,,2.23,3.3,5.54,5.19,6.63,1.03,9.4,3.9,3.51,9.55,4.9,5.77,,
December,,,,,,,12.11,11,8.63,5.57,9.96,10.57,6.28,8.17,6.45,2.99,4.14,8.42,,
Total,,,,,,,46.87,60.89,48.81,51.04,64.39,48.59,52.22,71.22,63.68,49.05,56.64,60.9,,
,,,,,,,,,,,,,,,,,,,,
Penmoor ,,,,,,,,,,,,,,,,,,,,
Exact location not found Near Crossways which is marked,,,,,,,,,,,,,,,,,,,,
Likely one of these large houses in Axtown Elevation matches most houses in road,,,,,,,,,,,,,,,,,,,,
