MEAVY YELVERTON,,,,,,,,,,,,
Grid ref,SX521678,Long,-4.086417,Lat,50.491289,,,,,,,
Station no,RR6401,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,9.00,4.56,3.39,6.28,9.23,3.15,10.82,2.55,,,,
February,9.80,2.05,3.56,3.82,10.25,1.84,6.98,3.55,,,,
March,3.42,3.29,4.39,7.87,3.67,8.59,2.27,1.71,,,,
April,2.28,4.98,2.95,2.62,3.07,4.74,1.63,8.21,,,,
May,3.14,2.91,2.19,3.47,5.53,1.06,5.93,5.29,,,,
June,6.29,2.91,4.21,1.44,2.03,3.38,2.00,5.55,,,,
July,2.73,2.33,3.52,6.18,7.85,1.28,2.40,3.07,,,,
August,4.60,4.24,4.67,6.97,4.69,6.77,5.23,3.81,,,,
September,2.56,5.90,3.17,6.47,3.92,2.75,1.75,2.15,,,,
October,3.98,3.82,4.49,14.03,3.48,2.95,8.59,10.82,,,,
November,6.63,1.03,9.40,3.90,3.51,9.55,4.90,5.77,,,,
December,9.96,10.57,6.28,8.17,6.45,2.99,4.14,8.42,,,,
Total,64.39,48.59,52.22,71.22,63.68,49.05,56.64,60.90,,,,
Calc annual,64.39,48.59,52.22,71.22,63.68,49.05,56.64,60.90,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,NaN,NaN,,
