BEESTON-CHILWELL-ROAD (SEWAGE FARM),,,,,,,,,,,,,,,,,,,,
Grid ref,SK541364,Long,-1.196772,Lat,52.922298,Elevation,97,ft,,,,,,,,,,,,
Station no,RR4393,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,4.2,0.91,0.97,,2.54,0.9,1.22,1.78,2.57,1.24,2.45,2.7,4.34
February,,,,,,,,1.01,0.45,3.64,2.29,0.55,1.41,2.27,1.62,0.42,2.12,2.62,0.19,1.64
March,,,,,,,5.11,0.45,1.24,1.11,3.16,2.22,1.37,1.9,2.25,0.75,2.1,1.46,0.76,1.34
April,,,,,,,1.92,1.36,1.9,2.65,1.62,1.63,1.77,0.27,1,1.38,0.21,0.75,2.29,0.9
May,,,,,,,1.39,1.92,2.06,1.7,2.78,3.13,1.8,2.26,3.43,0.47,1.06,1.86,0.35,1.13
June,,,,,,,1.53,1.9,0.39,1.13,1.27,2.12,2.75,2.59,3.54,2.98,1.34,4.36,1.08,2.08
July,,,,,,,2.08,0.74,3.56,1.93,0.6,0.43,1.81,1.86,0.7,2.48,2.84,4.05,1.64,3.07
August,,,,,,,0.28,3.85,1.62,3.22,5.1,2.14,2.29,4.04,0.36,5.83,4.12,2.53,0.96,3.56
September,,,,,,,1.12,2.48,1.52,2.73,1.26,2.01,1.24,2.46,0.6,2.09,5.66,1.93,0.03,3.93
October,,,,,,,0.24,2.07,4.25,1.1,0.86,2.18,2.25,2.89,1.64,1.38,1.14,2.36,1.97,4.19
November,,,,,,,1.47,1.07,2.11,4.29,5.09,1.59,1.2,4.4,1.28,0.75,1.84,1.23,1.91,2.57
December,,,,,,,1.92,2.76,2.04,1.46,,2.37,0.79,2.13,1.7,2.06,1.72,2.59,2.79,2.97
Total,,,,,,,,23.81,22.05,25.93,,22.91,19.58,28.29,19.9,23.16,25.39,28.19,16.67,31.72
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Gauge moved 1947,,,,,,,,,,,,,,,,,,,,
1947 Jan Feb values removed as notes state that replacement gauge not delivered until March),,,,,,,,,,,,,,,,,,,,
1951 Jan Dec estimated,,,,,,,,,,,,,,,,,,,,
