ESKDALEMUIR (FAULDBRAE),,,,,,,,,,,,,,,,,,,,
Grid ref,NY231959,Long,-3.211265,Lat,55.25126,Elevation,930,ft,,,,,,,,,,,,
Station no,5040/2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,4.95,5.81,5.88,7.92,4.15,3.84,5.81,,2.8,,4.94,3.28,7.92,5.56,3.49,6.81
February,,,,,7.06,2.57,0.36,3.76,3.82,4.93,3.8,,1.91,,1.89,1.4,4.25,5.03,2.16,8.21
March,,,,,4.18,4.16,5,4.68,1.82,5.46,3.81,2.92,0.77,3.53,2.3,2.47,4.81,2.02,3.89,2.01
April,,,,,2.36,1.42,6.75,3.29,4.76,5.06,2.62,3.55,3.55,1.19,3.12,1.08,2.46,2.35,4.27,6.35
May,,,,,5.87,1.37,3.74,2.21,2.98,1.93,1.73,2.41,2.71,5.37,4.2,3.12,2.15,4.58,1.41,2.92
June,,,,,5.32,5.32,4.19,6.78,1.59,5.27,2.1,4.85,2.12,5.94,3.01,2.53,1.76,3.16,3.7,2.55
July,,,,,4.32,3.93,4.46,3.24,2.03,5.39,4.32,3.21,9.75,5.17,3.22,7.56,4.14,6.98,5.11,5.78
August,,,,,1.76,5.27,0.03,8.42,3.84,7.08,6.9,4.63,5.63,5.48,1.63,7.96,5.49,6.47,0.92,5.36
September,,,,,6.14,7.29,4.37,6.24,2.25,11.75,6.78,1.94,4.9,9.56,3.95,4.21,4.48,6.45,1.86,4.8
October,,,,,5.35,1.14,1.26,5.2,6.41,3.88,0.48,4.52,3.57,10.85,2.93,4,6.98,4.64,5.06,3.24
November,,,,8.09,0.46,9.58,7.59,4.64,5.5,3.8,9.96,,7.4,10.04,2.21,1.9,1.85,1.66,9.94,7.22
December,,,,6,3.08,5.66,2.52,6.35,9.4,1.66,6.9,,3.5,5.8,6.13,6.72,5.47,4.94,8.65,5.06
Total,,,,,50.85,53.52,46.15,62.73,48.55,60.05,55.21,,48.61,,39.53,46.23,51.76,53.84,50.46,60.31
,,,,,,,,,,,,,,,,,,,,
"1952 Jan 5, Feb 1.09, Nov 3.51, Dec 4.72, tot 42.35 all estimated and therefore removed",,,,,,,,,,,,,,,,,,,,
"1954 Jan 4.62, Feb 3.25, total 70.80 estimated therefore removed",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
13125,FAULDBRAE ,NY2308895894,01/01/1945,31/12/1986,,,,,,,,,,,,,,,,
