CHIPSTEAD EYHURST,,,,,,,,,,,,
Grid ref,TQ262559,Long,-0.191636,Lat,51.288262,,,,,,,
Station no,RR8065,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,1.49,,
February,,,,,,,,,,1.37,,
March,,,,,,,,,,3.64,,
April,,,,,,,,,,2.28,,
May,,,,,,,,,,1.67,,
June,,,,,,,,,,3.60,,
July,,,,,,,,,,3.77,,
August,,,,,,,,,,2.59,,
September,,,,,,,,,,3.67,,
October,,,,,,,,,,5.03,,
November,,,,,,,,,,1.02,,
December,,,,,,,,,,4.18,,
Total,,,,,,,,,,34.31,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.31,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
