CHIPSTEAD EYHURST,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8065,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.55,2.70,3.77,2.11,3.12,3.00,4.06,,,,,
February,0.78,0.31,3.06,4.90,0.92,4.56,2.98,,,,,
March,2.36,1.85,2.47,2.27,1.33,0.80,0.43,,,,,
April,3.84,1.54,3.50,2.50,3.86,3.69,,,,,,
May,0.70,2.20,1.26,3.20,3.81,2.49,,,,,,
June,1.90,0.14,1.46,0.52,3.03,0.21,,,,,,
July,5.90,0.67,4.22,4.13,3.95,4.06,,,,,,
August,1.78,1.88,2.69,3.03,3.67,2.52,,,,,,
September,4.01,1.26,2.33,1.83,3.81,3.24,,,,,,
October,1.18,0.88,1.34,7.17,4.24,3.58,,,,,,
November,2.22,1.71,2.32,2.12,3.71,3.27,,,,,,
December,3.13,1.99,5.09,3.29,5.01,3.32,,,,,,
Total,31.35,17.13,33.51,37.07,40.46,34.74,,,,,,
Calc annual,31.35,17.13,33.51,37.07,40.46,34.74,7.47,0.00,0.00,0.00,0.00,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,
