HARPENDEN (WEST COMMON WAY),,,,,,,,,,,,
Grid ref,TL134130,Long,-0.356722,Lat,51.804151,,,,,,,
Station no,932/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.95,1.93,1.10,,,,,,,,,
February,4.93,0.66,2.39,,,,,,,,,
March,3.21,2.73,0.46,,,,,,,,,
April,3.09,2.06,2.50,,,,,,,,,
May,2.54,1.66,1.62,,,,,,,,,
June,1.05,0.77,1.91,,,,,,,,,
July,1.44,0.65,4.15,,,,,,,,,
August,3.85,5.65,1.52,,,,,,,,,
September,3.60,3.55,1.90,,,,,,,,,
October,1.25,2.64,3.01,,,,,,,,,
November,5.50,3.75,1.88,,,,,,,,,
December,1.98,3.34,0.58,,,,,,,,,
Total,35.39,29.39,23.02,,,,,,,,,
Calc annual,35.39,29.39,23.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
