HARPENDEN-WEST-COMMON-WAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL134130,Long,-0.356722,Lat,51.804151,Elevation,420,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,932/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,5.69,2.36,2.63,3.08,4.85,1.63,2.18,2.6,1.74,5,1.57,0.95,2.95,1.93,1.1,,,,,,,
February,,,,,,,,,0.78,1.83,2.37,0.91,1.07,1.07,2.08,2.74,1.84,1.11,1.36,4.5,4.93,0.66,2.39,,,,,,,
March,,,,,,,,,1.75,2.63,2.86,1.48,0.58,0.24,0.68,1.56,5.94,0.93,1.35,0.81,3.21,2.73,0.46,,,,,,,
April,,,,,,,,,3,1.77,1.49,1.72,1.04,1.86,1.38,1.08,2.13,1.4,1.67,1.91,3.09,2.06,2.5,,,,,,,
May,,,,,,,,,1.84,2,1.98,2.89,2.49,0.76,2.26,2.42,1.24,3.07,2.02,2.04,2.54,1.66,1.62,,,,,,,
June,,,,,,,,,2.09,0.95,1.13,0.31,1.51,1.67,2.13,2.49,2.52,2.93,0.62,1.5,1.05,0.77,1.91,,,,,,,
July,,,,,,,,,2.21,2.31,5.16,2.13,1.61,1.53,2.79,2.07,1.66,0.63,1.02,5.93,1.44,0.65,4.15,,,,,,,
August,,,,,,,,,3.14,0.25,4.48,2.35,2.27,2.82,1.28,3.54,0.03,2.48,1.97,3.56,3.85,5.65,1.52,,,,,,,
September,,,,,,,,1.68,1.54,1.16,0.65,1.49,1.84,2.53,2.17,4.19,1.38,1.75,0.35,3.37,3.6,3.55,1.9,,,,,,,
October,,,,,,,,3.24,4.52,3.22,1.06,3.97,3.39,3.57,2.88,1.57,0.03,2.21,6.19,0.49,1.25,2.64,3.01,,,,,,,
November,,,,,,,,3.41,4.46,7.76,2.64,1.43,1.47,3.83,0.35,5.74,1.12,1.57,2.93,5.09,5.5,3.75,1.88,,,,,,,
December,,,,,,,,3.45,1.41,1.5,1.56,3.06,1.73,1.64,3.32,2.21,3.18,3.25,1.49,1.99,1.98,3.34,0.58,,,,,,,
Total,,,,,,,,,32.43,27.74,28.01,24.82,23.85,23.15,23.5,32.21,22.81,26.33,22.54,32.14,35.39,29.39,23.02,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snow estimates kept,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
