"WICK, NOSSHEAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5810,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.60,1.54,3.25,3.67,1.40,1.55,2.10,2.12,6.40,0.79,1.78,
February,1.58,0.89,1.86,2.62,1.61,1.75,2.19,2.41,1.89,1.12,0.93,
March,2.51,1.06,1.36,0.55,1.52,1.61,2.80,1.37,0.95,0.62,1.68,
April,1.68,0.82,2.39,1.86,1.21,1.37,2.87,5.18,0.97,0.77,1.20,
May,2.32,1.59,2.22,3.18,1.48,2.20,1.86,1.39,1.65,1.91,1.31,
June,0.79,0.88,1.48,1.40,1.16,0.97,1.63,2.11,2.56,2.96,2.59,
July,1.67,1.72,2.23,1.93,3.23,2.13,1.45,0.59,2.22,0.78,1.12,
August,0.92,2.09,2.12,2.93,2.12,1.62,1.84,0.71,1.82,4.62,5.83,
September,2.42,2.49,2.70,3.16,4.28,2.38,2.86,2.21,1.83,4.13,3.45,
October,0.86,1.86,1.13,4.20,1.90,2.36,6.25,4.75,3.93,4.21,3.34,
November,2.69,1.82,3.00,3.76,1.49,1.72,2.42,2.37,4.17,2.96,3.51,
December,2.67,3.63,2.52,3.66,1.19,1.93,3.68,0.42,3.59,4.74,1.91,
Total,22.71,20.39,26.26,32.92,22.59,21.59,31.95,25.63,31.98,29.61,28.65,
Calc annual,22.71,20.39,26.26,32.92,22.59,21.59,31.95,25.63,31.98,29.61,28.65,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
