"WICK NOSSHEAD",,,,,,,,,,,,
Grid ref,ND387549,Long,-3.052809,Lat,58.477999,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.30,1.58,1.71,1.32,1.16,2.36,1.92,1.65,2.06,2.96,,
February,0.99,2.95,0.13,1.60,1.76,3.61,4.26,1.59,2.73,1.41,,
March,1.40,1.40,0.69,1.46,0.92,2.46,2.28,1.85,3.31,1.41,,
April,3.05,3.20,0.97,1.68,2.62,3.27,2.31,1.46,1.66,1.78,,
May,2.09,0.63,0.44,0.82,1.00,1.12,3.86,1.42,2.63,1.60,,
June,0.78,2.47,1.05,0.60,1.19,1.12,0.80,3.76,1.43,1.88,,
July,4.60,1.05,1.17,1.36,0.97,2.07,1.99,1.46,1.21,1.74,,
August,1.17,4.28,0.96,1.61,2.74,2.31,2.50,2.95,1.55,1.92,,
September,4.05,0.78,1.19,1.63,2.30,3.14,2.27,0.79,3.49,1.65,,
October,2.86,3.71,0.52,1.85,2.28,4.53,2.22,2.67,1.26,2.71,,
November,3.03,2.13,0.61,2.02,2.36,3.63,3.30,1.39,2.76,5.03,,
December,2.60,2.73,1.83,1.16,3.03,1.38,3.16,2.00,1.40,2.34,,
Total,28.92,26.91,11.27,17.11,22.33,31.00,30.87,22.99,25.49,26.43,,
Calc annual,28.92,26.91,11.27,17.11,22.33,31.00,30.87,22.99,25.49,26.43,,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,,
