BETCHWORTH-SANDHILLS,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ216501,Long,-0.25953815,Lat,51.237133,Elevation,250,ft.,,,,,,,,,,,,
Station no,RR8289,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,1.31,2.42,4.91,1.18,5.4,0.97,1.7,1.08,2.05,1.58,,,0.73,4.34,1.36,1.43,3.44,4.32
February,,,1.19,1.89,3.13,0.88,2.33,1.63,1.35,0.7,3.17,1.15,,,5.12,4.74,4.36,1.23,1.82,2.68
March,,,1.85,3.64,1.42,3.36,1.31,0.89,2.67,3.57,1.23,2.18,,,4.94,0.74,4.22,2.1,1.14,4.08
April,,,1.06,2.03,1.63,1.38,0.46,3.57,2.64,1.89,2.23,1.71,,,1.19,1.36,1.24,2.55,3.64,2.76
May,,,2.33,2.64,2.44,0.73,1.19,1.92,2.32,1.96,2.09,2.62,,,1.29,2.4,2.18,1.65,1.57,0.43
June,,,4.05,5.08,0.76,4.1,2.03,1.52,2.5,2.94,3.76,2.18,,,0.59,2.7,2.41,1.39,0.91,1.07
July,,,1.82,4.02,1.03,0.57,0.43,1.92,2.6,3.52,0.76,0.42,,,2,5.2,1.18,3.83,5.9,2.13
August,,,3.13,4.42,1.49,2.42,0.8,2.64,3.98,2.31,2.48,0.34,,,1.51,1.74,3.19,4.29,1.24,2.41
September,,,0.67,2.99,1.19,2.18,1.33,0.56,1.69,2.57,0.75,1.03,,,0.86,2.42,1.72,1.82,5.55,1.31
October,,,2.55,6.93,1.98,1.35,4.02,4.16,2.4,4.59,2.65,4.41,,,1.82,2.18,4.97,3.88,2.03,0.68
November,,,2.68,2.66,1.27,4.07,4.23,3.03,0.82,0.92,3.41,4.52,,,2.61,3,5.6,1.35,2.51,2.45
December,,,1.45,2.3,2.59,0.81,2.04,3.21,2.75,3.37,3.6,6.56,,,9.39,6.09,3.25,2.23,2.66,4.85
Total,,,24.09,41.02,23.84,23.03,25.57,26.02,27.42,29.42,28.18,28.7,,,32.05,36.91,35.68,27.75,32.41,29.17
,,,,,,,,,,,,,,,,,,,,
NGR is Sandhills. Altitudes match,,,,,,,,,,,,,,,,,,,,
