BETCHWORTH SANDHILLS,,,,,,,,,,,,
Grid ref,TQ201500,Long,-0.281048,Lat,51.236552,,,,,,,
Station no,RR8289,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,1.31,2.42,4.91,1.18,5.40,0.97,1.70,1.08,,
February,,,1.19,1.89,3.13,0.88,2.33,1.63,1.35,0.70,,
March,,,1.85,3.64,1.42,3.36,1.31,0.89,2.67,3.57,,
April,,,1.06,2.03,1.63,1.38,0.46,3.57,2.64,1.89,,
May,,,2.33,2.64,2.44,0.73,1.19,1.92,2.32,1.96,,
June,,,4.05,5.08,0.76,4.10,2.03,1.52,2.50,2.94,,
July,,,1.82,4.02,1.03,0.57,0.43,1.92,2.60,3.52,,
August,,,3.13,4.42,1.49,2.42,0.80,2.64,3.98,2.31,,
September,,,0.67,2.99,1.19,2.18,1.33,0.56,1.69,2.57,,
October,,,2.55,6.93,1.98,1.35,4.02,4.16,2.40,4.59,,
November,,,2.68,2.66,1.27,4.07,4.23,3.03,0.82,0.92,,
December,,,1.45,2.30,2.59,0.81,2.04,3.21,2.75,3.37,,
Total,,,24.09,41.02,23.84,23.03,25.57,26.02,27.42,29.42,,
Calc annual,0.00,0.00,24.09,41.02,23.84,23.03,25.57,26.02,27.42,29.42,,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
