LONG SLEDDALE LOW HOUSE,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY511012,Long,-2.7548031,Lat,54.403899,Elevation,550,ft,,,,,,,,,,,,,
Station no,RR6247,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,7.11,7.55,8.57,12.27,3.66,9.4,10.75,11.72,15.16,7.28,7.45,,,,,,,
February,,,,5.7,10.21,10.13,7.96,1.58,8.15,1.7,8.54,0.26,7.09,9.06,,,,,,,
March,,,,9.14,7.72,2.9,3.27,3.19,3.32,6.36,8.85,10.23,4.93,2.87,,,,,,,
April,,,,8,3.03,4.46,4.13,3.2,1.54,4.15,7.85,2.02,3,5.18,,,,,,,
May,,,,3.57,3.64,1.35,4.7,3.61,2.23,1.64,9.31,4.84,4.35,4.84,,,,,,,
June,,,,5.26,2.45,1.94,5.02,3.47,3.15,3.17,3.1,0.21,3.98,2.05,,,,,,,
July,,,,1.13,3.79,6.52,3.35,3,4.45,2.29,7.75,4.3,8.1,7.52,,,,,,,
August,,,,3,7.18,3.31,3.35,12.6,5.47,5.18,4.73,11.55,7.38,11.2,,,,,,,
September,,,,3,4.61,1.38,2.5,7.52,16.37,6.43,3.76,2.51,5.47,9.35,,,,,,,
October,,,,6,1.8,1.19,13.36,10.61,11.61,2.75,1.89,3.68,3.57,13.56,,,,,,,
November,,,,10.06,10.8,3.71,9.65,9.31,6.6,6,5.94,3.6,3.48,12.32,,,,,,,
December,,,11.78,6.49,10,11.99,5.39,3.99,10.07,12,8.36,13.78,11.52,6.3,,,,,,,
Total,,,,68.46,72.78,57.45,74.95,65.74,82.36,62.42,81.8,72.14,70.15,91.7,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1919 Jan,,,,,,,,,,,,,,,,,,,,,
