LONG SHEDDALE LOW HOUSE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6247,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,11.72,15.16,7.28,7.45,,,,,,,,
February,8.54,0.26,7.09,9.06,,,,,,,,
March,8.85,10.23,4.93,2.87,,,,,,,,
April,7.85,2.02,3.00,5.18,,,,,,,,
May,9.31,4.84,4.35,4.84,,,,,,,,
June,3.10,0.21,3.98,2.05,,,,,,,,
July,7.75,4.30,8.10,7.52,,,,,,,,
August,4.73,11.55,7.38,11.20,,,,,,,,
September,3.76,2.51,5.47,9.35,,,,,,,,
October,1.89,3.68,3.57,13.56,,,,,,,,
November,5.94,3.60,3.48,12.32,,,,,,,,
December,8.36,13.78,11.52,6.30,,,,,,,,
Total,81.80,72.14,70.15,91.70,,,,,,,,
Calc annual,81.80,72.14,70.15,91.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
