"BLOXWICH (SNEYD RES)",,,,,,,,,,,,
Grid ref,SJ982025,Long,-2.028022,Lat,52.620263,,,,,,,
Station no,2336,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.41,2.16,0.81,,2.46,3.33,1.28,1.91,3.37,5.58,,
February,2.57,0.46,1.47,,2.10,0.51,2.46,5.40,0.31,1.79,,
March,5.05,2.03,1.10,,3.33,0.88,2.49,1.49,1.99,2.17,,
April,1.48,2.31,2.64,,1.31,1.81,0.28,0.83,3.01,1.19,,
May,3.56,2.95,2.05,,4.00,0.71,1.50,1.67,0.66,1.45,,
June,1.23,1.61,2.75,,2.51,1.97,1.62,4.97,1.08,,,
July,0.40,1.09,2.53,,0.73,3.01,3.97,5.41,1.77,,,
August,5.44,2.29,1.84,,0.82,4.69,3.55,2.95,1.99,,,
September,2.11,1.43,2.92,,2.06,2.97,4.64,3.60,0.10,,,
October,0.77,3.20,1.70,,1.72,1.74,2.07,2.85,3.13,,,
November,6.65,2.02,1.94,,2.76,0.95,2.22,2.14,3.69,,,
December,2.44,3.69,1.34,,2.48,3.26,1.40,2.82,4.28,,,
Total,34.11,25.24,23.09,,26.28,25.83,27.48,36.04,25.38,,,
Calc annual,34.11,25.24,23.09,0.00,26.28,25.83,27.48,36.04,25.38,12.18,,
Difference,0.00,0.00,0.00,NaN,0.00,0.00,0.00,0.00,-0.00,NaN,,
