"BLOXWICH (SNEYD RES)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2336,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.90,2.20,3.46,1.77,3.00,2.17,2.84,2.84,4.19,1.74,4.95,
February,1.24,0.19,2.83,4.61,0.48,3.05,2.17,2.19,2.16,0.31,0.60,
March,2.10,1.11,1.86,1.49,1.25,0.97,0.86,2.29,1.89,0.20,3.64,
April,4.54,1.27,1.81,2.29,2.70,1.78,1.88,1.95,1.12,0.77,2.38,
May,2.85,1.27,1.04,2.25,4.37,3.82,3.70,2.34,0.36,1.80,2.53,
June,3.40,0.60,0.86,0.36,2.34,0.26,1.29,4.90,2.75,1.34,4.23,
July,3.52,0.40,5.41,3.85,3.25,3.64,2.98,5.38,1.47,2.03,5.29,
August,1.28,4.56,3.97,2.29,3.94,3.84,2.56,4.50,3.05,2.42,3.51,
September,2.73,0.94,5.10,3.21,3.55,4.32,1.09,4.33,0.78,0.80,3.42,
October,3.40,2.29,0.30,3.77,3.62,4.31,2.66,1.35,4.93,4.01,2.78,
November,0.63,1.62,1.00,1.84,1.94,2.36,5.61,3.67,4.53,6.36,3.37,
December,2.36,2.08,3.27,3.33,2.76,2.04,0.54,2.18,2.05,4.60,2.90,
Total,30.95,18.53,30.91,31.06,33.20,32.56,28.18,37.92,29.28,26.38,39.60,
Calc annual,30.95,18.53,30.91,31.06,33.20,32.56,28.18,37.92,29.28,26.38,39.60,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
