BUXTON-PORTOBELLO-BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK032712,Long,-1.9535133,Lat,53.237821,Elevation,1600,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,6.66,4.34,4.88,5.94,5.77,3.96,7.92,2.61,4.58,3.18,5.07,2.71,5.85,6.14,4.26,9.4,4.77,4.29,3.74,5.96,6.88,9.27,5.62,7.05,4.19,4.78,6.38,6.03,13.93,3.39,7.01,9.56,5.5,2.73,5.18,3.72,3.75,5.99,6.84,6.24,2.98,2.58,4.08,5.88,7.09,3.73,5.31,3.35,12.32,3.43,3.26,5.39,6.43,2.94,5.29,3.39,7.35,4.28,5.79,5.05,7.39
February,6.15,3.37,2.95,4.75,5.52,3.88,5.29,3.04,5.7,2.68,6.24,5.2,2.37,2.38,3.99,6.32,7.33,1.77,6.8,1.86,5.44,0.96,7.93,8.86,1.32,8.09,4.76,3.24,6.47,1.28,0.88,7.1,0.35,3.66,0.38,5.95,2.66,7.64,2.78,3.52,3.11,4.63,3.16,3.89,2.42,4.99,9.1,1,4,2.3,7.64,6.14,2.94,2.12,4.41,,1.08,3.67,9.75,1.08,4.46
March,1.55,3.71,4.4,6.15,2.56,6.37,4.81,4.62,5.16,5.51,1.79,3.84,7.63,6.48,7.73,2.53,3.68,3.41,3.19,6.43,3.92,5.52,4.08,2.86,1.49,2.5,2.68,7.18,3.32,1.49,3.38,0.59,3.65,3.7,4.3,1.95,2.78,2.73,1.9,3.27,3.37,3.51,2.45,1.73,0.88,2.01,1.61,6.67,2.43,2.95,2.42,8.17,4.13,3.09,3.7,3.2,2.88,5.26,2.73,3.42,2.09
April,3.6,4.4,3.08,3.59,3.75,4.73,2.35,3.24,3.81,3.88,7.08,4.92,1.21,6.01,2.44,2.46,6.05,3.17,2.22,4.22,9.47,2.75,3.59,4.95,3.11,4.33,3.23,5.35,1.88,2.24,3.33,6.83,5.55,2.03,2.68,3.71,1.86,4.74,0.6,3.52,3.21,3.09,2.89,3.05,3.89,2.67,2.2,3.99,2.89,5.17,5.47,3.59,5.05,4.49,1.18,3.86,2.8,0.62,2.59,4.41,2.92
May,2.11,1.79,5.91,3.6,3.8,1.18,5.03,4.81,5.05,2.99,4.42,1.61,3.64,3.76,4.21,1.55,2.89,2.26,3.64,1.95,7.76,2.79,1.64,5.57,6.27,6.8,5.57,1.89,1.18,3.7,3.95,3.93,5.56,2.37,3.52,0.8,0.59,3.11,3.82,1.49,1.41,3.59,5.34,3.81,2.92,4.02,2.2,3.66,2.27,3.88,1.82,2.59,2.53,2.78,4.15,5.05,1.73,2.77,5.48,0.91,2.24
June,6.72,3.66,2.08,1.19,1.12,2.74,1.82,10.79,3.08,3.62,2.92,4.24,6.03,4.22,2.63,4.22,4.44,2.72,3.72,3.6,4.81,0.9,2.89,2.64,3.82,0.28,5.05,8.88,6.61,2.96,3.31,7.54,1.06,4.06,2.31,5.48,4.53,2.19,5.14,3.14,1.83,3.09,0.82,5.51,4.69,4.5,5.86,3.51,9.14,2.24,3.6,2.44,4.16,4.28,4.97,4.28,4.33,2.9,8.27,1.7,3.56
July,5.2,2.6,4.77,4.76,3.26,3.67,2.85,4.84,5.82,8.24,8.83,0.62,6.91,1.81,6.62,8.29,3.82,2.75,6.13,3.38,7.37,2.41,6.79,5.94,6,3.85,4.06,4.55,3.13,5.19,9.39,5.92,4.93,4,3.33,2.41,8.39,4.41,6.29,10.99,5.52,4.31,6.94,2.4,5.09,1.8,6.01,4.24,4.93,3.73,4.1,3.89,4.67,7.19,7.89,2.18,8,7.66,6.93,4.08,9.68
August,6.19,3.29,4.62,7.93,5.99,5.3,4.1,7.07,5.44,4.02,7.91,4.13,10.51,2.16,5.99,5.29,3.84,9.81,4.93,6.21,3.26,6.83,7.12,6.4,9.29,5.44,5.53,6.77,6.61,7.07,8.61,8.74,1.63,1.44,3.9,2.08,2.93,1.53,3.47,2.94,2.83,7.39,4.03,5.83,3.99,3.29,6.17,0.71,7.63,3.43,6.34,6.07,2.98,5.72,6.7,1.75,12.52,7.58,5.04,1.4,5.61
September,2.32,2.07,2.52,7.68,3.41,3.57,2.74,1.44,4.88,4.01,0.83,4.03,3.64,2.14,4.97,1.1,4.37,3.4,12.2,4.38,4.72,1.61,5.72,8.49,6.55,6.87,4.34,8.62,1.01,3.38,6.21,5.56,5.41,1.1,4.57,7.43,6.95,2.15,3.16,1.52,3.87,0.79,4.25,5.97,6.08,2.92,7.14,2.86,3.92,2.11,6.99,3.18,5.79,4.4,7.77,3.8,5.17,12.7,7,0.25,5.21
October,7.65,6.17,8.1,12.26,2.31,5.35,8.22,6.79,1.89,9.21,3.93,4.27,4.99,4.23,3.29,2.91,8.1,8.53,4.08,3.51,2.75,3.75,1.37,7.07,7.7,7.98,3.98,5.26,7.94,8.82,9.28,2.93,9.73,7.63,6.74,9.76,6.94,2.85,7.46,3.56,4.98,7.35,8.22,3.66,6.22,7.68,1.22,1.41,3.85,5.4,3.34,1.52,5.09,2.88,11.11,4.3,4.07,5.17,6.57,4.5,6.44
November,4.79,6.65,3.25,6.12,4.69,6.25,5.25,4.75,5.02,2.35,7.49,5.1,5.23,5.71,6.76,3.09,5.28,6.99,4.32,4.63,1.98,3.06,4.05,6.07,2.74,3.45,6.48,5.9,11.21,11.71,6.13,7.65,4.96,2.67,1.97,6.4,6.86,2.61,6.17,9.52,9.85,5.27,1.54,4.47,6.79,0.8,8.76,6.76,4.04,7.26,8.5,12.65,4.03,3.7,8.64,3.68,3.01,2.35,2.42,5.01,7.29
December,7.96,11.73,4.7,3.34,2.74,1.32,6.7,5.09,4.54,9.36,8.94,9.96,7.26,3.53,8.35,9.73,5.14,2.82,11.38,10.39,4.32,8.15,7.12,7.11,5.33,4.62,3.01,2.05,3.68,11.49,5.39,2.49,2.42,0.56,7.17,4.83,5.08,2.86,6.68,3.37,5.86,3.53,5.44,2.79,3.68,4.77,4.54,6.32,4.64,7.78,3.11,7.28,4.53,2.82,8.53,6.45,6.41,7.18,5.73,9.07,6.29
Total,60.9,53.78,51.26,67.31,44.92,48.32,57.08,59.09,54.97,59.05,65.45,50.63,65.27,48.57,61.24,56.89,59.71,51.92,66.35,56.52,62.68,48,57.92,73.01,57.81,58.99,55.07,65.72,66.97,62.72,66.87,68.84,50.75,35.95,46.05,54.52,53.32,42.81,54.31,53.08,48.82,49.13,49.16,48.99,53.74,43.18,60.12,44.48,62.06,49.68,56.59,62.91,52.33,46.41,74.34,,59.35,62.14,68.3,40.88,63.18
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is from the 1950s record and is near Portobello reservoir. Stated altitude is 90 ft too low or gauge is 100m to 300m SW, S or SE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan and Feb 1940 readngs noted as being corrected for snow. Left in this record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no was 2644/7 but noted as being changed due to mapping error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
