"WYKEHAM NURSERY",,,,,,,,,,,,
Grid ref,SE948861,Long,-0.546113,Lat,54.261791,,,,,,,
Station no,3458/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,1.98,3.91,1.86,3.17,2.60,6.76,,
February,,,,,2.42,2.14,2.73,4.27,0.39,1.97,,
March,,,,,2.41,0.88,1.40,3.81,1.37,1.59,,
April,,,,,1.02,1.02,0.68,1.30,2.76,0.70,,
May,,,,,3.82,0.75,1.10,2.91,1.03,1.68,,
June,,,,,2.03,4.05,1.18,3.95,1.50,0.34,,
July,,,,,1.47,4.92,3.21,3.67,2.79,4.61,,
August,,,,,0.86,6.37,2.56,2.28,0.19,2.84,,
September,,,,,1.40,1.82,4.13,1.50,0.47,2.99,,
October,,,,,2.32,1.88,3.16,1.43,2.47,10.98,,
November,,,,,1.80,1.99,3.41,0.88,4.10,3.31,,
December,,,,,3.95,2.43,2.29,3.39,3.53,4.02,,
Total,,,,,25.48,32.16,27.71,32.56,23.20,41.79,,
Calc annual,0.00,0.00,0.00,0.00,25.48,32.16,27.71,32.56,23.20,41.79,,
Difference,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,-0.00,0.00,,
