PITSEA PUMPING STATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ729874,Long,0.492828,Lat,51.558981,Elevation,29,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,0.81,1.13,1,2.81,2.8,0.52,2.89,0.94,1.13,2.73,2.78,1.99,1.77,2.66,0.95,2.48,1.32,1.95,1.55,2.35,0.87,1.67,1,0.92,1.02,1.4,1.11,3.6,3.57,2.09,3.82,1.71,2.18,1.87,4.22,1.19,1.71,1.15,2.08,2.84,1.08,1.7,1.8,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,0.81,2.23,0.95,1.23,0.57,1.58,2.46,3.04,0.64,0.71,2.11,0.33,0.32,1.49,2.21,0.62,2.18,2.9,3.01,1.34,0.69,0.82,1.76,0.24,0.63,0.13,2.41,1.6,3.89,0.67,1.1,1.43,1.21,0.81,1.05,1.05,1.5,2.01,1.08,1.35,0.62,2.82,5.03,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,1.99,0.79,1.91,2.03,2.02,4.03,0.96,3.49,1.56,0.99,2.59,0.52,0.85,1.15,1.29,0.49,1.08,0.13,1.61,1.79,0,1.06,0.32,1.07,1.46,1.82,0.18,0.94,2.49,0.37,1.36,2.59,2.18,2.54,0.34,0.09,1.32,1.29,4.54,0.77,0.83,0.73,2.53,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,1.5,0.98,1.18,0.12,2.64,0.84,0.76,2.05,1.6,2.26,3.12,2.88,1.35,2.28,1.59,2.54,1.48,4.22,1.57,1.9,0.86,1.82,3.57,1.54,0.78,1.9,2.94,1.35,2.46,0.63,1.92,1.76,1.2,0.56,1.14,1.71,1.08,1.85,1.16,1.37,1.46,1.83,2.94,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,0.97,2.61,0.94,0.58,1.38,1.52,2,1.44,2.07,1.22,0.37,0.55,0.93,0.98,1.5,3.08,2.03,0.95,1.19,2.07,1.24,3.39,2.59,2.9,1.26,0.48,1.31,0.53,2.68,1.63,1.85,1.46,1.27,2.12,1.6,0.5,2.98,2.16,0.86,1.69,1.79,1.59,2.25,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,,2.82,3.02,1.96,3.8,0.62,0.99,1.13,1.38,0.59,0.81,1.41,1.02,0.21,0.99,0.63,2.03,0.35,2.88,2.45,2.8,0.92,0.22,1.02,0.49,1.87,1.59,2.56,3.34,2.55,0.62,0.95,0.49,0.96,0.07,1.34,1.6,1.33,2.49,2.79,1.78,0.93,1.22,0.98,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,,3.14,1.77,0.43,1.42,1.69,1.35,2.46,1.1,4.48,5.59,1.88,3.26,0.09,1.91,0.69,3.03,3.65,1.88,2.65,2,1.29,2.19,2.73,2.07,1.26,1.55,0.56,3.26,1.93,1.23,1.49,3.81,2.57,1.79,1.36,2.36,2.4,2.26,1.91,1.17,0.17,2.6,2.74,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,,2,1.4,1.15,2.98,0.89,0.81,2.79,4.28,4.14,1.37,1.98,1.37,0.72,1.61,1.56,2.09,2.31,0.99,3.3,3.85,1.67,2.71,3.6,1.27,0.49,1.68,2.37,0.64,0.7,2.43,3.48,0.04,4.47,2.21,1.13,2.57,2.65,4.36,0.11,3.67,1.49,1.85,2.97,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,,2.11,0.74,1.05,2.7,0.9,0.75,2.32,0.92,0.86,3.48,0.73,3.44,1.46,2.26,1.34,2.12,2.08,0.59,3.51,0.59,0.14,3.17,1.16,1.57,2.29,1.71,3.17,2.19,1.26,2.61,0.71,1.16,0.33,1.27,2.15,2.76,0.58,2.01,1.68,1.1,1.03,2.49,2.66,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,,3.76,1.46,2.54,1.64,3.52,1.33,1.83,1.92,2.15,1.97,0.7,0.95,0.84,1.4,4.2,3.11,2.99,2.46,1.31,2.52,1.98,1.11,0.48,5.1,1.17,1.57,2.99,1.8,1.4,2.2,6.58,2.04,0.94,2.85,1.55,3.18,1.59,1.53,0.27,1.71,5.67,0.29,0.66,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
