"CRICKHOWELL (GLANUSK PARK)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4187,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,6.31,3.56,11.06,4.82,3.54,6.11,4.89,10.06,1.67,1.21,,
February,5.34,0.43,4.36,0.89,4.47,4.15,3.02,2.87,2.08,8.72,,
March,3.92,3.69,0.88,0.40,2.01,1.95,10.89,2.72,1.57,3.13,,
April,1.03,3.29,1.01,1.64,2.33,2.02,5.86,3.34,4.20,2.95,,
May,2.75,6.62,5.42,1.27,3.82,5.00,3.15,3.60,3.79,1.78,,
June,1.95,0.12,3.19,2.34,3.73,3.12,2.67,4.74,0.73,1.65,,
July,2.92,1.91,1.69,1.89,3.33,1.75,1.96,1.06,0.60,4.15,,
August,4.45,4.88,2.58,3.29,3.99,6.31,0.81,4.44,1.80,5.64,,
September,0.86,2.86,3.88,3.56,3.72,5.81,2.36,3.90,3.22,5.37,,
October,3.02,2.36,4.49,6.67,7.03,1.54,0.85,3.93,9.84,2.14,,
November,3.91,0.85,3.36,7.57,0.49,10.27,3.81,2.72,5.73,6.43,,
December,3.66,7.07,2.45,3.51,7.42,5.46,3.72,12.03,4.17,2.94,,
Total,40.12,37.64,44.37,37.85,45.88,53.49,43.99,55.41,39.40,46.11,,
Calc annual,40.12,37.64,44.37,37.85,45.88,53.49,43.99,55.41,39.40,46.11,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
