"CRICKHOWELL (GLANUSK PARK)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4187,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,7.10,5.09,,,6.61,7.39,6.50,8.15,7.73,1.73,10.96,
February,1.22,0.27,,,0.91,7.74,3.06,4.28,4.35,1.06,0.73,
March,6.86,4.83,,,2.22,1.23,0.62,4.61,5.33,0.73,3.74,
April,8.55,0.64,,,4.31,3.12,2.78,1.16,1.36,1.15,5.11,
May,3.13,1.27,,,4.80,4.54,1.89,1.04,1.13,4.41,1.30,
June,4.15,0.65,,,2.25,0.06,2.36,4.14,3.33,3.52,0.93,
July,4.49,1.37,,,5.84,3.22,2.21,4.34,2.29,3.28,3.10,
August,1.17,4.17,,,5.63,3.70,2.29,6.51,3.67,2.43,4.12,
September,2.28,1.92,,,8.25,4.16,1.37,4.58,1.16,1.95,5.18,
October,5.06,1.59,,,4.83,4.98,4.55,3.72,10.52,7.96,4.87,
November,2.90,2.73,,,3.02,2.40,12.43,3.51,7.32,15.42,5.57,
December,6.72,4.64,,,9.68,4.10,0.47,3.45,5.62,15.52,5.41,
Total,53.63,29.17,,,58.35,46.64,40.53,49.49,53.81,59.16,51.02,
Calc annual,53.63,29.17,0.00,0.00,58.35,46.64,40.53,49.49,53.81,59.16,51.02,
Difference,0.00,0.00,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
