SKERRAY (BORGIE),,,,,,,,,,,,,,,,,,,,
Grid ref,NC663579,Long,-4.295162,Lat,58.488736,Elevation,110,ft,,,,,,,,,,,,
Station no,5802,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,5,4.29,2.37,4.43,6.69,5,3.1,5.95,3.45,4.28,3.55,6.27,4.52,5.46,8,4.34
February,,,,,1.68,4.96,1.61,3.29,3.41,3.82,4.35,3.03,3.24,3.11,4.05,2.39,3.35,3.7,1.11,3.73
March,,,,,1.53,1.42,2.27,1.67,3.55,2.44,4,3.02,2.09,3.66,1.73,1.64,4.65,2.04,1.28,1.12
April,,,,,1.9,2.81,3.13,2.92,3.18,5.76,3.81,1.29,3.66,2.05,1.5,2.64,1.88,2.42,3.93,2.54
May,,,,,1.75,1.74,1.35,1.87,3.86,0.82,0.89,2.49,2.42,1.07,,2.26,1.28,5.22,2.06,2.26
June,,,,,1.7,3.09,2.82,3.21,1.21,2.93,3.22,2.89,2.86,4.45,,2.4,3.34,1.57,2.11,2.45
July,,,,,2.11,4.6,2.05,2.26,2.45,4.52,3.3,2.57,5,4.57,0.85,8.75,5.33,1.87,5.18,2.78
August,,,,,1.71,3.9,0.25,3.47,4.64,1.67,4.14,3.69,2.33,2.51,0.4,6.3,5.86,4.07,3,4.68
September,,,,,3.37,7.58,6.86,4.42,2.53,8.71,1.46,4.93,3,3.72,4.25,1.78,3.25,1.79,1.93,1.93
October,,,,,3.69,0.69,2.99,5.97,1.92,3.31,2.29,3.66,1.31,5.58,,4.34,4.85,5.03,4.85,2.53
November,,,,,1.72,3.99,6.7,4.02,3.19,5.78,6.47,6.14,5.18,5.93,2.35,4.53,3.58,2.29,5.6,2.1
December,,,,,5.06,3.01,4.55,4.09,8.18,3.43,6.86,5.36,3.19,7.45,6,5.03,6.47,4.07,3.77,3.78
Total,,,,,31.22,42.08,36.95,41.62,44.81,48.19,43.89,45.02,37.73,48.38,,48.33,48.36,39.53,42.82,34.24
,,,,,,,,,,,,,,,,,,,,
1944 Gauge Leaking - months deleted,,,,,,,,,,,,,,,,,,,,
1955 Months deleted estimation,,,,,,,,,,,,,,,,,,,,
