TREBETHERICK-PENDALEN,,,,,,,,,,,,,,,,,,,,
Grid ref,SW937772,Long,-4.91396,Lat,50.558,Elevation,150,ft,,,,,,,,,,,,
Station no,1889/8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,1.7,5.22,4.48,1.03,2.68,4.67,4.39,3.42,4.36,4.97,3.59
February,,,,,,,,,,6.61,3.74,1.07,1.87,4.89,3.17,1.06,4.67,4.93,0.46,3.65
March,,,,,,,,,,1.98,4.55,3.44,1.08,3.31,1.18,2.2,3.44,1.54,3.98,1.98
April,,,,,,,,,,1.68,2.96,3.16,3.26,0.7,1.39,0.7,0.36,1.06,3,3
May,,,,,,,,,,2.68,3.31,2.5,2.27,2.92,2.92,0.95,1.88,2.97,2.2,1.8
June,,,,,,,,,,1.38,0.74,1.24,1.95,2.91,3.21,2.33,2.25,4.31,0.9,1.33
July,,,,,,,,,,3.43,1.03,1.14,6.17,4.26,0.18,3.35,2.68,2.11,1.55,4.2
August,,,,,,,,,,7.1,4.83,3.44,2.46,2.23,0.25,3.09,2.64,7.28,3.92,5.21
September,,,,,,,,,,5.93,2.86,4.16,3.47,3.45,1.81,4.3,3.94,5.36,0.58,5.36
October,,,,,,,,,,2.35,1.93,4.16,2.6,3.46,3.07,2.18,4.1,4.11,6.48,7.65
November,,,,,,,,,,6.7,5.28,4.25,2.37,6.62,2.75,1.53,2.68,3.3,7.26,7.09
December,,,,,,,,,,4.29,4.7,3.69,1.36,3.53,5.55,5.92,3.06,4.84,8.39,4.76
Total,,,,,,,,,,45.83,41.15,36.73,29.89,40.96,30.15,32,35.12,46.17,43.69,49.62
,,,,,,,,,,,,,,,,,,,,
1956 High but accept,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Post 1960 known as Trebetherick SRC_ID 8804,,,,,,,,,,,,,,,,,,,,
1950-1971,,,,,,,,,,,,,,,,,,,,
