KINGSBRIDGE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1670/1,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,3.93,4.70,2.76,4.03,0.94,7.14,6.44,5.89,6.69,3.01,,
February,2.80,0.04,5.07,0.10,4.55,4.43,8.97,1.56,2.66,6.74,,
March,3.74,2.86,3.89,4.49,1.14,4.89,4.94,0.54,1.41,3.74,,
April,3.74,4.33,2.59,3.24,5.50,2.69,3.68,0.12,2.97,4.03,,
May,3.06,3.53,1.46,1.33,2.30,1.23,2.85,3.19,0.70,1.69,,
June,4.65,3.40,2.14,1.83,4.45,1.27,1.56,1.14,4.36,0.97,,
July,4.48,2.81,2.52,0.31,0.41,5.89,1.80,3.90,6.75,2.11,,
August,4.70,1.67,1.45,3.02,2.45,0.83,1.88,4.91,3.18,0.08,,
September,1.37,6.00,2.46,3.71,4.53,2.99,3.24,2.17,0.75,1.83,,
October,1.15,8.41,2.91,2.59,4.34,1.41,3.72,4.98,7.75,4.30,,
November,6.92,3.02,2.23,2.23,7.55,4.54,3.56,7.34,9.14,9.25,,
December,2.43,3.79,2.18,11.48,6.16,3.59,5.13,3.94,2.96,5.77,,
Total,42.97,44.56,31.66,38.36,44.32,40.90,47.77,39.68,49.32,43.52,,
Calc annual,42.97,44.56,31.66,38.36,44.32,40.90,47.77,39.68,49.32,43.52,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
