HORLEY (YEW TREES),,,,,,,,,,,,
Grid ref,TQ280440,Long,-0.170085,Lat,51.180912,,,,,,,
Station no,110/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.64,2.43,1.23,1.66,2.93,4.68,2.12,3.02,3.05,2.89,,
February,6.58,0.86,1.41,2.32,1.64,0.62,4.33,2.65,0.09,2.14,,
March,3.61,3.36,0.50,2.74,1.43,0.86,1.51,2.00,2.47,2.07,,
April,3.25,1.73,2.25,0.37,0.38,1.79,0.24,1.17,2.51,0.88,,
May,2.06,1.77,1.45,2.30,4.54,0.25,1.42,2.58,0.50,1.56,,
June,1.47,1.29,1.59,4.12,2.06,2.44,1.35,3.95,1.19,1.74,,
July,1.81,0.77,3.17,3.21,0.13,3.42,3.69,1.35,1.01,3.21,,
August,4.35,3.33,1.42,4.11,1.26,3.04,3.28,3.33,1.11,3.47,,
September,3.23,2.56,4.14,2.37,1.93,3.02,2.92,6.40,0.07,3.12,,
October,1.48,2.91,4.61,2.45,4.36,1.36,1.40,3.36,3.36,7.02,,
November,6.18,3.76,1.57,6.80,1.32,0.71,2.92,1.92,3.14,5.63,,
December,3.39,2.66,0.86,2.37,3.00,4.34,2.64,3.62,6.34,3.56,,
Total,41.05,27.43,24.20,34.82,24.98,26.53,27.82,35.35,24.84,37.29,,
Calc annual,41.05,27.43,24.20,34.82,24.98,26.53,27.82,35.35,24.84,37.29,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
