HIGH WRAY (HUYTON HILL SCHOOL),,,,,,,,,,,,,,,,,,,,
Grid ref,NY368019,Long,-2.97521,Lat,54.408611,Elevation,138,ft,,,,,,,,,,,,
Station no,3031/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,8.35,13.99,,6.1,12.14,7.66,13.51,,5.12,7.21,6.78,4.14,8.09,6.77,5.76,12.08,9.59,4.2,11.78
February,,2.35,5.2,,9.4,5.62,0.71,6.22,,8.97,6.63,1.07,3.26,5.65,2.06,1.2,7,8.56,2.83,10.58
March,,5.19,2.49,,3.42,4.59,9.54,6.57,,4.15,6.25,4.46,1.07,5.07,2.36,3.45,6.51,1.87,5.76,2.23
April,,3.95,4.62,,3.77,1.66,8.66,2.56,5.11,5.17,4.53,4.76,4.02,2.41,3.42,1.24,1.9,2.03,5.14,6.75
May,,5.13,6.87,,6.67,1.34,3.89,2.55,3.6,1.89,1.16,2.82,2.46,3.95,4.61,3.94,4.81,6.21,2.03,3.7
June,,1.01,4.51,,4.84,5.99,4.12,6.04,1.26,2.92,1.6,3.39,5.27,6.95,5.13,3.28,2.74,3.94,5.69,3.76
July,,4.66,5.4,,4.57,5.12,4.3,2.84,,5.81,3.85,2.77,6.66,5.41,2.87,5.76,5.6,5.24,6.34,8.57
August,,5.87,10.17,,2.68,-999,0.22,7.67,4.31,10.21,6.78,7.57,8.76,7.47,3.32,9.5,7.94,5.53,1.14,5.11
September,,6.48,7.18,,6.86,-999,6.01,9.54,1.71,14.74,9.48,5.8,12.39,14.25,3.87,5.16,7.41,8.28,1.52,4.83
October,,8.63,8.84,,8.94,0.66,1.24,5.31,8.13,6.91,1.04,6.55,3.46,18.31,5.8,6.86,9.54,9.74,9.72,5.69
November,,1.94,4.73,,0.38,11.76,11.2,8.93,11.06,6.33,11.99,4.82,12.51,14.39,3.78,2.71,3.06,2.33,10.58,15.16
December,,9.86,3.4,,5.21,8.53,4.09,7.59,13.2,3.3,16.48,6.77,4.92,11,11.34,10.32,8.7,6.69,16.55,8.76
Total,,63.42,77.4,,62.84,80.06,61.64,79.33,,75.52,77,57.56,68.92,102.95,55.33,59.18,77.29,70.01,71.5,86.92
,,,,,,,,,,,,,,,,,,,,
1946 Aug/Sept apportioned,,,,,,,,,,,,,,,,,,,,
