"EAST PECKHAM (WOODBINE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,349,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.83,2.24,5.33,1.41,2.10,1.34,2.42,3.66,1.02,1.20,,
February,2.35,1.21,1.47,1.20,1.59,2.39,1.51,1.75,0.95,4.83,,
March,2.02,2.51,0.34,0.08,1.55,1.26,4.80,0.74,0.86,0.91,,
April,1.36,1.25,1.36,1.36,1.16,2.18,1.60,1.38,1.20,3.01,,
May,1.51,3.84,2.53,0.50,2.14,2.62,1.85,2.36,1.67,1.21,,
June,1.17,0.18,1.37,0.94,0.92,1.73,1.92,3.02,0.63,1.00,,
July,2.52,1.94,1.91,1.75,2.17,1.55,2.42,0.96,0.47,2.38,,
August,3.42,2.50,1.08,3.19,1.51,4.35,0.17,2.99,1.14,1.87,,
September,0.42,2.10,1.39,2.56,0.77,2.91,1.41,1.39,1.53,2.15,,
October,1.17,3.03,2.83,4.54,2.38,1.41,0.41,1.22,7.17,0.27,,
November,2.89,1.40,1.26,4.04,0.28,5.12,1.02,1.60,2.99,5.39,,
December,1.46,2.65,2.13,2.16,3.92,2.46,2.70,3.46,1.03,1.81,,
Total,23.12,24.85,23.00,23.73,20.49,29.32,22.23,24.53,20.66,26.03,,
Calc annual,23.12,24.85,23.00,23.73,20.49,29.32,22.23,24.53,20.66,26.03,,
Difference,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,,
