THORNEY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TF281044,Long,-0.109078,Lat,52.62226,Elevation,9,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,1.06,1.39,2.01,0.76,1.31,0.89,1.68,2.68,0.53,0.8,1.33,1.49,0.71,2.96,0.63,0.62,0.69,1.27,1.11,2.48,1.96,1.35,2.41,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,1.93,1.1,0.22,0.32,2.22,0.32,1,3.3,0.77,1.13,0.55,2.09,0.47,1.25,0.94,0.85,0.27,1.75,0.86,0.83,0.39,1,2.11,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,0.3,0.49,1.29,2.15,2.15,1.19,0.43,0.54,1.57,1.02,2.01,1.19,1.72,1.29,0.96,1.86,2.86,0.71,1.4,2.02,2.44,2.88,1.25,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,0.28,0.97,1.42,0.56,1.06,1.12,1.66,0.8,1.76,1.09,1.44,0.54,0.99,0.54,2.03,2.13,1.14,2.12,0.63,0.09,1.74,0.57,0.63,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,0.68,1.42,0.7,0.48,1.31,2.38,1.96,1.33,1.1,3.17,2.46,1.53,0.89,1.16,3.53,1.44,0.99,2.57,0.87,2.65,2.1,0.7,1.86,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,0.83,2.67,1.33,0.96,2,0.74,0.87,1.61,0.99,1.95,1.92,0.53,4.05,2.23,1.07,1.14,4.02,0.96,1.9,4.01,0.77,2.43,1.32,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,1.82,3.13,1.76,1.6,0.23,0.85,1.07,0.52,2.17,1.08,2.48,2.42,1.21,0.54,1.64,2.53,2.93,2.2,0.25,3.18,0.79,1.03,2.91,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,2.49,1.58,1.86,1.71,3.01,2.48,1.32,2.71,1.99,2.24,3.23,1.33,3.05,2.16,2.12,1.99,1.92,2.3,1.88,5.96,1.31,1.45,2.45,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,1.31,0.83,0.64,3.77,2.99,0.26,3.99,0.34,0.79,1.04,2.53,1.65,2.04,0.94,0.54,2.69,2.05,0.62,1.85,1.16,1.22,0.8,1.03,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,3.23,1.72,2.02,2.87,1.05,2.59,3,1.62,1.89,1.44,4.67,0.9,1.17,3.43,2.87,0.89,2.84,1.91,1.82,2.06,3.39,2.01,1.14,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
