CROXLEY-GREEN-HILL-COTTAGE,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ066954,Long,-0.460687,Lat,51.647301,Elevation,250,ft,,,,,,,,,,,,
Station no,900/7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,1.56,2.35,2.28,1.83,4.98,1.07,0.75,2.69,1.43,0.88,0.87,2.79,,,,,
February,,,,1.11,2.11,2.86,2.48,1.19,1.29,4.44,4.58,0.67,1.79,2.37,1.92,,,,,
March,,,,0.24,0.6,1.5,6.12,0.8,1.13,1.03,3.71,2.74,0.58,2.77,1.26,,,,,
April,,,,2,1.43,1.88,1.53,1.42,1.65,2.13,2.95,1.95,2.33,0.34,0.5,,,,,
May,,,,1.43,3.05,4.06,1.69,3.36,1.73,1.89,2.19,1.77,1.6,2.67,4.72,,,,,
June,,,,1.63,1.96,2.4,2.15,4.64,0.53,1.47,1.79,1.17,2.08,4.36,2.49,,,,,
July,,,,1.67,3.7,2.26,2.59,1.21,1.3,5.31,1.07,0.61,4.36,3.09,0.64,,,,,
August,,,,3.44,0.88,4.17,0.29,3.22,1.45,3.42,3.64,4.49,2.15,2.74,1.03,,,,,
September,,,,2.97,2.17,3.87,1.11,1.84,0.74,3.12,3.24,3.41,2.2,1.97,1.91,,,,,
October,,,,4.33,3.2,1.04,0.11,1.54,6.52,0.42,0.95,3.17,2.63,2.16,3.78,,,,,
November,,,,4.01,0.34,5.32,1.09,2.05,2.51,4.71,5.48,3.08,1.61,4.82,2.7,,,,,
December,,,,1.68,3.12,1.93,2.64,2.66,1.45,2.52,1.59,3,0.58,1.91,2.37,,,,,
Total,,,,26.07,24.91,33.57,23.63,28.91,21.37,31.21,33.88,27.49,22.79,30.07,26.11,,,,,
