CROXLEY GREEN (HILL COTTAGE),,,,,,,,,,,,
Grid ref,TQ066954,Long,-0.460687,Lat,51.647301,,,,,,,
Station no,900/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.69,1.43,0.88,0.87,2.79,,,,,,,
February,4.58,0.67,1.79,2.37,1.92,,,,,,,
March,3.71,2.74,0.58,2.77,1.26,,,,,,,
April,2.95,1.95,2.33,0.34,0.50,,,,,,,
May,2.19,1.77,1.60,2.67,4.72,,,,,,,
June,1.79,1.17,2.08,4.36,2.49,,,,,,,
July,1.07,0.61,4.36,3.09,0.64,,,,,,,
August,3.64,4.49,2.15,2.74,1.03,,,,,,,
September,3.24,3.41,2.20,1.97,1.91,,,,,,,
October,0.95,3.17,2.63,2.16,3.78,,,,,,,
November,5.48,3.08,1.61,4.82,2.70,,,,,,,
December,1.59,3.00,0.58,1.91,2.37,,,,,,,
Total,33.88,27.49,22.79,30.07,26.11,,,,,,,
Calc annual,33.88,27.49,22.79,30.07,26.11,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
