CROXLEY GREEN (HILL COTTAGE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,900/7,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,1.56,2.35,2.28,1.83,4.98,1.07,0.75,,
February,,,,1.11,2.11,2.86,2.48,1.19,1.29,4.44,,
March,,,,0.24,0.60,1.50,6.12,0.80,1.13,1.03,,
April,,,,2.00,1.43,1.88,1.53,1.42,1.65,2.13,,
May,,,,1.43,3.05,4.06,1.69,3.36,1.73,1.89,,
June,,,,1.63,1.96,2.40,2.15,4.64,0.53,1.47,,
July,,,,1.67,3.70,2.26,2.59,1.21,1.30,5.31,,
August,,,,3.44,0.88,4.17,0.29,3.22,1.45,3.42,,
September,,,,2.97,2.17,3.87,1.11,1.84,0.74,3.12,,
October,,,,4.33,3.20,1.04,0.11,1.54,6.52,0.42,,
November,,,,4.01,0.34,5.32,1.09,2.05,2.51,4.71,,
December,,,,1.68,3.12,1.93,2.64,2.66,1.45,2.52,,
Total,,,,26.07,24.91,33.57,23.63,28.91,21.37,31.21,,
Calc annual,0.00,0.00,0.00,26.07,24.91,33.57,23.63,28.91,21.37,31.21,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
