CHURCH STRETTON WOOLSTASTON - RECTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO452984,Long,-2.810167,Lat,52.580636,Elevation,800,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2284/01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
November,,,,,,3.49,2.49,1.31,1.65,2.56,3.42,1.05,5.76,2.53,3.48,4.23,3.87,4.58,4.22,1.22,2.89,3.74,5.2,5.25,1.51,3.57,2.42,2.82,6.43,1.35,4.96,2.74,2.21,1.72,3.26,4.31,1.27,2.02,1.53,1.67,3.24,1.68,2.49,2.7,1.2,3.37,3.6,3.12,1.61,0.84,4.36,4.12,2.69,2.5,4.51,3.02,2.76,1.4,1.55,,0.99,3.04,1.8,2.47,2.49,2.38,6.68,4.48,4.85,8.15,3.92,6.39,2.56,0.85,2.75,7,4.43,1.94,5.64,,
December,,,,,,1.69,1.83,1.87,8.48,4.21,2.55,1.75,5.75,0.89,2.55,1.79,5.82,2.44,2.88,1.52,4.35,4.1,3.34,1.63,3.65,0.91,4.51,2.93,2.96,2.17,0.81,4.61,1.8,4.52,2.47,2.56,4.4,3.63,2.46,2.1,3.89,4.56,2.14,2.68,2.53,0.76,2.25,3.83,3.01,4.71,6.95,5.8,4.05,1.78,6.86,6.51,2.05,1.05,4.67,4.69,3.22,2.97,4.57,3.42,4.89,3.27,0.7,2.69,2.27,8.07,4.48,1.49,1.76,0.67,5.39,4.06,4.67,3.42,4.29,,
Total,,,,,,31.44,37.74,32.8,33.4,33.26,26.36,33.29,55.24,30.57,28.86,38.7,38.18,44.75,40.14,34.73,35.1,31.72,41.84,34.48,29.64,35.45,39.42,23.49,29.75,29.77,27.27,37.87,27,27.77,34,26.08,26.25,28.12,26.63,28.65,33.36,29.63,30.51,43.57,26.66,26.16,29.22,36,31.13,31.19,36.69,28.33,39.08,35.39,34.9,39.55,32.22,29.11,31.05,,39.52,24.93,34.96,36.88,44.02,33.76,32.61,40.02,38.31,35.91,43.71,40.92,38.1,25.99,32.65,37.44,40.54,36.39,33.71,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Originally all of these records 1870 to 1960 were considered as the same station no 2284 called CHURCH STRETTON WOOLSTASTON, however the gauge was moved in Feb 1939 about 0.5 miles according to the note on the record sheet, therefore the records have been split",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The records for 1865 to Jan 1939 have been given station number 2284/01 and RECTORY added to the name to reflect the gauge's positon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The station number and name have been kept for the records from Feb 1939 to 1960 in case there are records from that site beyond 1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Note the record sheet states the gauge was moved in Feb 1939 and I have assumed the last reading at the rectory site was Jan 1939, it could have been Feb.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan and Feb 1918 the note on the record sheet indicates that they have been apportioned/estimated. Assume they have apportioned a combined Jan/Feb reading because the total is not noted as being estimated. Jan/Feb readings set to -999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"July to September 1919 were estimated readings because the gauge had been stolen, therefore they have been removed and the Nov reading has a ? Against it therefore also removed as is the annual total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
