CHURCH STRETTON (WOOLSTASTON),,,,,,,,,,,,
Grid ref,SO449981,Long,-2.814544,Lat,52.577909,,,,,,,
Station no,2284,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.66,2.56,1.01,2.80,-999.00,2.82,1.63,3.82,4.79,5.32,,
February,4.56,0.75,2.25,,2.36,0.86,2.75,5.04,0.30,4.65,,
March,6.32,1.76,1.46,,2.75,1.31,1.39,1.05,2.60,3.22,,
April,2.35,0.93,3.42,,1.04,1.09,0.48,0.92,4.58,2.09,,
May,3.27,2.43,3.10,,3.59,0.60,2.11,3.29,2.14,1.85,,
June,0.62,1.65,1.90,,3.30,1.64,2.63,5.27,2.18,2.73,,
July,1.65,1.01,2.20,,0.66,2.85,4.06,6.15,2.00,5.08,,
August,3.95,2.36,2.58,,1.26,3.94,6.29,4.89,1.17,3.26,,
September,2.59,1.67,2.52,,1.90,3.44,6.37,8.48,0.08,4.57,,
October,0.90,5.56,2.29,3.50,1.18,2.30,2.10,3.91,4.10,8.45,,
November,6.74,1.90,1.18,6.67,,1.19,2.83,2.35,5.19,7.08,,
December,3.63,2.65,1.34,,,2.98,2.58,3.83,8.37,4.69,,
Total,40.24,25.23,25.25,,,25.02,35.22,49.00,37.50,52.99,,
Calc annual,40.24,25.23,25.25,12.97,18.04,25.02,35.22,49.00,37.50,52.99,,
Difference,0.00,0.00,0.00,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,,
