"CHURCH STRETTON WOOLSTASTON",,,,,,,,,,,,
Grid ref,SO452984,Long,-2.810167,Lat,52.580636,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.11,2.14,1.51,2.74,3.13,0.70,4.16,1.76,1.44,1.63,,
February,3.69,1.16,0.93,2.19,4.08,1.35,2.65,1.65,1.77,1.06,,
March,1.00,4.08,1.52,4.81,1.57,5.19,1.40,1.34,3.37,2.88,,
April,1.69,2.97,2.74,1.47,1.64,2.25,1.27,2.93,3.76,3.00,,
May,2.74,1.02,3.37,4.70,2.27,0.67,2.08,3.05,2.83,0.88,,
June,2.69,2.79,2.94,3.16,1.17,3.18,2.14,4.13,1.86,4.18,,
July,2.38,3.83,1.54,3.13,3.06,1.36,0.61,3.08,3.20,2.95,,
August,4.28,1.81,6.13,5.23,3.19,4.25,2.69,3.32,4.28,2.12,,
September,0.72,1.25,1.93,3.98,2.12,1.15,0.91,0.72,2.13,2.66,,
October,3.93,2.34,3.27,6.78,0.70,1.93,5.46,7.07,1.87,4.28,,
November,3.24,1.68,2.49,2.70,1.20,3.37,3.60,3.12,1.61,0.84,,
December,3.89,4.56,2.14,2.68,2.53,0.76,2.25,3.83,3.01,4.71,,
Total,33.36,29.63,30.51,43.57,26.66,26.16,29.22,36.00,31.13,31.19,,
Calc annual,33.36,29.63,30.51,43.57,26.66,26.16,29.22,36.00,31.13,31.19,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,,
