ALLT CAILLICHE,,,,,,,,,,,,
Grid ref,NN388432,Long,-4.624122,Lat,56.553032,,,,,,,
Station no,5557/3/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,5.51,6.66,16.44,9.31,4.65,6.72,,
February,,,,,5.12,4.59,6.68,4.11,6.48,4.25,,
March,,,,,0.60,4.62,10.18,2.43,7.80,1.70,,
April,,,,,5.32,5.65,4.22,5.30,6.80,10.05,,
May,,,,,6.16,8.90,2.91,8.12,3.90,4.55,,
June,,,,,4.96,7.08,4.74,3.15,6.65,4.55,,
July,,,,,1.17,8.00,6.27,4.84,5.75,5.10,,
August,,,,,3.04,6.10,7.38,9.11,7.30,5.25,,
September,,,,,10.43,9.68,5.52,7.78,3.42,5.16,,
October,,,,,9.40,9.66,15.28,11.15,12.13,6.01,,
November,,,,,4.43,7.09,3.61,1.70,10.90,10.55,,
December,,,,,21.43,19.00,15.74,8.80,14.93,11.08,,
Total,,,,,77.57,97.03,98.97,75.80,90.71,74.97,,
Calc annual,0.00,0.00,0.00,0.00,77.57,97.03,98.97,75.80,90.71,74.97,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,-0.00,0.00,,
