ALLT CAILLICHE,,,,,,,,,,,,
Grid ref,NN388432,Long,-4.624122,Lat,56.553032,,,,,,,
Station no,5557/34,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,7.60,,
February,,,,,,,,,,7.16,,
March,,,,,,,,,,2.87,,
April,,,,,,,,,6.90,11.52,,
May,,,,,,,,,3.80,4.65,,
June,,,,,,,,,5.83,4.50,,
July,,,,,,,,,5.80,5.05,,
August,,,,,,,,,7.25,5.10,,
September,,,,,,,,,3.61,5.27,,
October,,,,,,,,,12.34,6.28,,
November,,,,,,,,,11.45,11.62,,
December,,,,,,,,,15.65,12.38,,
Total,,,,,,,,,,84.00,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.63,84.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
