CLAPHAM PARK NEW PARK ROAD ATKINS ROAD,,,,,,,,,,,,
Grid ref,TQ301736,Long,-0.129269,Lat,51.446453,,,,,,,
Station no,RR8072,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.23,0.60,0.57,2.49,2.46,1.21,3.75,0.80,1.27,0.82,,
February,4.12,0.93,0.70,1.21,2.70,0.78,1.72,1.02,,0.50,,
March,0.85,1.97,1.63,2.20,1.51,3.10,1.11,0.74,,2.62,,
April,0.59,1.65,0.40,2.00,1.32,1.56,0.66,3.88,1.94,1.59,,
May,0.85,0.80,2.37,3.28,2.20,0.63,1.36,2.14,1.90,1.38,,
June,2.22,1.71,3.67,6.32,0.86,4.79,2.89,3.13,2.62,3.63,,
July,1.41,2.55,1.23,5.75,1.46,0.80,1.44,1.29,3.72,3.26,,
August,4.06,2.02,2.80,4.83,1.81,3.15,0.78,2.13,3.32,1.64,,
September,0.59,1.31,1.73,2.80,1.19,1.32,2.33,0.68,1.12,2.47,,
October,1.47,2.49,1.34,5.15,1.76,1.14,3.04,3.25,2.20,3.91,,
November,1.83,0.57,1.74,2.17,1.53,3.32,4.68,2.22,0.63,0.99,,
December,1.96,3.05,1.39,1.37,1.98,0.65,2.29,2.85,1.83,2.16,,
Total,22.18,19.65,19.57,39.57,20.78,22.45,26.05,24.13,,24.97,,
Calc annual,22.18,19.65,19.57,39.57,20.78,22.45,26.05,24.13,20.55,24.97,,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,NaN,0.00,,
