Rainfall at,YATTON (CHELVEY)
,
Station no,2042,
,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,3.09,3.57,6.10,1.99,1.87,3.40,2.23,6.28,0.88,0.96,
February,3.24,0.15,1.79,0.65,3.73,2.66,1.52,1.83,1.30,6.14,
March,3.20,2.00,1.05,0.28,1.11,1.05,6.37,1.73,1.50,1.55,
April,1.17,0.95,1.12,2.95,0.97,2.59,2.90,1.85,2.08,2.13,
May,1.73,4.00,2.61,0.93,4.27,4.22,2.54,3.93,4.61,2.02,
June,3.43,0.32,1.76,3.42,3.57,3.81,1.67,3.08,0.64,2.63,
July,2.16,2.93,1.99,2.00,2.23,1.58,3.00,1.52,0.85,4.11,
August,4.71,4.11,4.32,2.72,2.60,7.55,0.93,5.31,2.98,6.55,
September,0.58,1.90,4.01,4.09,2.15,4.60,1.51,3.03,3.32,5.71,
October,1.63,3.56,2.91,4.17,3.80,0.97,0.53,4.64,8.06,1.80,
November,1.90,1.39,2.28,6.41,0.64,4.87,2.75,2.19,3.85,6.96,
December,2.62,3.80,2.10,2.83,5.19,3.04,2.87,4.33,2.54,2.40,
Total,29.46,28.68,32.04,32.44,32.13,40.34,28.82,39.72,32.61,42.96,
Calc annual,29.46,28.68,32.04,32.44,32.13,40.34,28.82,39.72,32.61,42.96,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
