Rainfall at,YATTON (CHELVEY)
,
Station no,2042,
,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,1.96,4.62,3.46,2.38,0.82,3.60,3.98,4.77,5.09,2.45,
February,1.99,0.11,4.15,0.36,2.53,2.22,4.94,1.21,2.03,2.00,
March,1.07,2.38,3.21,1.87,0.60,2.79,3.80,0.40,1.38,2.56,
April,2.46,2.93,1.31,2.54,4.44,3.01,2.70,0.14,2.82,2.20,
May,3.31,5.72,2.22,1.43,1.26,1.72,2.36,2.36,0.91,3.10,
June,4.12,1.12,1.05,1.39,4.06,2.89,1.28,1.07,2.00,0.90,
July,4.07,2.91,1.98,0.97,1.13,5.56,3.88,3.13,4.52,7.03,
August,4.34,1.37,2.37,3.10,2.30,0.75,1.40,3.69,2.67,0.19,
September,2.70,5.27,2.18,3.00,7.25,2.96,1.61,2.05,0.69,2.18,
October,1.02,7.26,3.07,2.01,6.12,1.86,3.22,5.63,2.70,3.65,
November,4.27,1.88,0.58,1.33,6.87,4.01,1.84,4.65,6.62,7.90,
December,2.12,1.67,1.58,7.40,3.94,3.04,1.95,3.51,2.10,1.58,
Total,33.43,37.24,27.16,27.78,41.32,34.41,32.96,32.61,33.53,35.74,
Calc annual,33.43,37.24,27.16,27.78,41.32,34.41,32.96,32.61,33.53,35.74,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
