YATTON CHELVEY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST472679,Long,-2.760505,Lat,51.407654,Elevation,60,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
November,,,,,,,,1.04,1.18,2.51,2.93,0.78,4.2,2.35,1.95,,,,,,,,3.75,3.21,0.75,3.47,4.15,3.03,5.92,1.23,2.48,3.1,2.53,2.24,4.9,4.58,0.67,2.23,3.25,2.5,3.77,0.26,2.42,1.75,2.42,2.56,3.09,2.33,1.03,1.78,4.69,3.97,2.24,3.1,4.04,1.82,3.55,1.08,2,1.98,1.91,2.01,1.58,3.49,3.43,1.91,8.05,3.28,3.64,9.78,4.42,4.27,1.88,0.58,1.33,6.87,4.01,1.84,4.65,6.62,7.9,1.9,1.39,2.28,6.41,0.64,4.87,2.75,2.19,3.85,6.96,6.94,4.58,2.2,6.83,3.64,1.09,2.58,2.47,4.46,4.92
December,,,,,,,,1.53,5.42,3.92,1.78,1.98,4.04,0.65,3.74,,,,,,,,3.48,0.8,3.52,1.74,4.71,2.26,3.68,1.76,1.84,4.71,1.14,3.28,2.43,3.25,4.62,4.77,3.99,2.85,4.54,4.72,2.29,3.46,2.3,1.5,1.33,5.71,2.42,5.14,4.94,6.66,5.82,1.77,6.02,6.58,4.51,0.53,4.66,5.89,2.83,2.41,4.89,3.29,5.61,4.49,0.53,2.82,3.78,7.34,3.62,2.12,1.67,1.58,7.4,3.94,3.04,1.95,3.51,2.1,1.58,2.62,3.8,2.1,2.83,5.19,3.04,2.87,4.33,2.54,2.4,2.37,2.3,1.2,2.64,3.99,3.85,2.81,3.3,6.93,4.58
Total,,,,,,,,33.03,31.9,32.37,24.2,29.48,43.52,32.66,35.69,,,,,,,,41.04,28.32,23.14,27.16,37.76,24.81,33.79,27.91,27.37,42.59,28.46,30.18,38.94,31.31,26.75,41.11,27.41,32.93,34.18,25.07,25.32,41.95,30.96,24.11,29.99,30.93,24.64,34.49,40.35,28.64,42.79,29.07,34.8,35.35,44,36.81,38.08,33.16,32.6,23.89,34.73,36.92,47.41,36.34,35.1,41.41,37.26,38.56,36.06,33.43,37.24,27.16,27.78,41.32,34.41,32.96,32.61,33.53,35.74,29.46,28.68,32.04,32.44,32.13,40.34,28.82,39.72,32.61,42.96,39.61,36.84,32.22,42.63,26.08,31.02,32.53,34.27,31.99,45.32
Calc annual,0,0,0,0,0,0,0,33.03,31.9,32.37,24.2,29.48,43.52,32.66,35.69,0,0,0,0,0,0,0,41.04,28.32,23.14,27.16,37.76,24.81,33.79,27.91,27.37,42.59,28.46,30.18,38.94,31.31,26.75,41.11,27.41,32.93,34.18,25.07,25.32,41.95,30.96,24.11,29.99,30.93,24.64,34.49,40.35,28.64,42.79,29.07,34.8,35.35,44,36.81,38.08,33.16,32.6,23.89,34.73,36.92,47.41,36.34,35.1,41.41,37.26,38.56,36.06,33.43,37.24,27.16,27.78,41.32,34.41,32.96,32.61,33.53,35.74,29.46,28.68,32.04,32.44,32.13,40.34,28.82,39.72,32.61,42.96,39.61,36.84,32.22,42.63,26.08,31.02,32.53,34.27,31.99,45.32
Difference,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**1900s page 97 misfiled as Yatton (Chelvey). It should be filed under Flax Bourton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
