Rainfall at,YATTON (CHELVEY)
,
Station no,2042,
,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,3.30,1.21,4.27,5.86,1.22,2.89,2.57,0.77,3.82,4.65,
February,4.46,2.38,2.64,0.68,2.96,4.20,5.67,1.70,1.88,2.80,
March,0.72,2.77,4.59,3.31,4.96,1.16,4.03,3.17,1.52,4.79,
April,2.65,1.96,0.30,2.82,1.36,1.46,1.50,2.30,2.56,1.83,
May,1.77,0.63,2.07,2.32,1.90,2.75,3.78,2.40,1.69,0.32,
June,4.39,2.55,3.80,1.29,2.08,0.83,2.87,3.21,1.04,1.57,
July,2.07,0.05,3.94,0.44,3.91,5.15,1.05,2.16,5.26,2.16,
August,6.45,2.27,7.91,1.23,2.76,2.80,5.99,8.78,2.45,2.88,
September,0.22,1.35,0.50,3.14,1.77,1.69,1.54,3.48,8.97,1.62,
October,4.69,2.84,4.71,3.11,1.82,4.02,6.94,7.23,2.23,2.67,
November,4.69,3.97,2.24,3.10,4.04,1.82,3.55,1.08,2.00,1.98,
December,4.94,6.66,5.82,1.77,6.02,6.58,4.51,0.53,4.66,5.89,
Total,40.35,28.64,42.79,29.07,34.80,35.35,44.00,36.81,38.08,33.16,
Calc annual,40.35,28.64,42.79,29.07,34.80,35.35,44.00,36.81,38.08,33.16,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
