YATTON (CHELVEY),,,,,,,,,,,,
Grid ref,ST473679,Long,-2.759068,Lat,51.407663,,,,,,,
Station no,2042,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.18,2.74,0.80,2.49,3.18,3.78,2.98,2.56,3.46,3.51,,
February,4.06,0.69,1.56,3.31,1.68,0.18,3.72,3.93,0.29,2.27,,
March,4.46,3.00,0.88,3.37,1.17,0.70,2.55,0.89,2.86,2.38,,
April,3.62,1.82,4.40,0.74,1.44,2.20,0.14,1.13,2.62,1.65,,
May,2.99,4.29,1.90,1.70,3.94,0.83,1.61,3.20,1.45,1.02,,
June,0.90,3.17,2.39,3.67,2.78,2.72,1.50,2.72,1.10,2.28,,
July,1.37,0.94,4.83,4.07,0.11,3.16,4.43,1.97,2.90,6.04,,
August,5.39,5.89,5.46,3.35,0.64,7.03,2.56,3.19,1.65,4.90,,
September,2.60,3.29,3.73,6.18,1.89,3.82,3.71,6.05,0.17,4.95,,
October,0.73,4.13,2.87,4.28,1.62,1.66,3.94,2.86,4.10,6.82,,
November,6.94,4.58,2.20,6.83,3.64,1.09,2.58,2.47,4.46,4.92,,
December,2.37,2.30,1.20,2.64,3.99,3.85,2.81,3.30,6.93,4.58,,
Total,39.61,36.84,32.22,42.63,26.08,31.02,32.53,34.27,31.99,45.32,,
Calc annual,39.61,36.84,32.22,42.63,26.08,31.02,32.53,34.27,31.99,45.32,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,,
