Rainfall at,YATTON (CHELVEY)
,
Station no,2042,
,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,4.34,3.53,2.70,2.21,4.45,3.79,4.69,3.34,6.03,1.19,5.06,
February,1.46,0.28,4.11,6.78,0.46,4.39,1.81,3.90,3.18,1.13,0.67,
March,2.46,1.76,2.93,1.36,1.76,0.41,0.69,3.25,2.44,0.49,1.96,
April,3.58,0.77,3.34,2.55,3.12,2.00,3.17,1.44,1.50,0.94,2.81,
May,1.83,2.56,0.99,1.97,4.44,4.69,2.48,1.55,1.11,2.39,1.03,
June,3.02,0.14,1.80,0.68,2.95,0.00,1.68,3.21,2.76,2.12,1.83,
July,4.74,0.62,4.02,2.19,4.78,3.64,2.03,5.19,2.73,1.48,2.34,
August,2.16,3.54,4.36,3.96,6.00,3.48,3.28,4.49,2.87,4.61,4.98,
September,1.91,4.23,2.63,3.61,4.04,3.58,1.74,6.29,1.07,0.58,3.70,
October,2.36,2.04,1.38,4.83,6.37,3.96,4.95,2.65,6.15,6.51,3.64,
November,1.91,2.01,1.58,3.49,3.43,1.91,8.05,3.28,3.64,9.78,4.42,
December,2.83,2.41,4.89,3.29,5.61,4.49,0.53,2.82,3.78,7.34,3.62,
Total,32.60,23.89,34.73,36.92,47.41,36.34,35.10,41.41,37.26,38.56,36.06,
Calc annual,32.60,23.89,34.73,36.92,47.41,36.34,35.10,41.41,37.26,38.56,36.06,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
