Rainfall at,YATTON CHELVEY
,
Station no,2042,
,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,3.82,3.56,1.45,2.31,3.27,3.77,0.51,2.06,0.97,5.26,
February,0.65,0.01,2.27,4.35,3.32,0.13,0.61,3.51,1.35,3.09,
March,0.91,3.33,0.72,0.31,2.34,2.40,3.29,4.09,0.86,0.99,
April,1.62,1.01,1.20,0.06,2.06,2.64,0.83,3.64,1.69,3.32,
May,1.52,4.03,1.24,0.65,2.52,0.97,0.44,1.29,3.39,2.23,
June,3.87,1.69,2.25,0.81,2.55,0.77,1.70,2.71,0.99,1.16,
July,3.98,2.97,4.84,4.29,5.53,4.32,1.16,2.27,0.55,0.16,
August,3.58,7.42,4.55,2.73,3.43,2.88,2.28,9.19,3.31,3.45,
September,1.44,2.26,3.80,2.62,2.82,1.32,6.76,3.96,1.03,4.17,
October,1.66,8.50,2.47,6.53,3.77,4.28,3.88,1.39,6.03,3.75,
November,2.48,3.10,2.53,2.24,4.90,4.58,0.67,2.23,3.25,2.50,
December,1.84,4.71,1.14,3.28,2.43,3.25,4.62,4.77,3.99,2.85,
Total,27.37,42.59,28.46,30.18,38.94,31.31,26.75,41.11,27.41,32.93,
Calc annual,27.37,42.59,28.46,30.18,38.94,31.31,26.75,41.11,27.41,32.93,
Difference,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
