"YATTON (CHELVEY)",,,,,,,,,,,,
Grid ref,ST500692,Long,-2.720437,Lat,51.419596,,,,,,,
Station no,2042,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,38.65,26.23,28.31,45.11,32.11,26.76,33.96,36.26,27.67,38.01,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,38.65,26.23,28.31,45.11,32.11,26.76,33.96,36.26,27.67,38.01,,
