"RAMSBOTTOM (CHEESDEN BARN)",,,,,,,,,,,,
Grid ref,SD825170,Long,-2.266220,Lat,53.649206,,,,,,,
Station no,2907,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.97,6.40,2.07,4.35,4.90,,,,,,,
February,2.37,1.45,2.40,3.79,3.45,,,,,,,
March,5.17,3.75,2.33,3.39,2.16,,,,,,,
April,2.54,3.92,3.81,1.04,2.58,,,,,,,
May,1.65,2.32,2.30,4.14,3.30,,,,,,,
June,1.25,4.00,2.64,4.40,3.60,,,,,,,
July,3.33,2.99,5.35,3.83,1.23,,,,,,,
August,5.38,6.57,5.51,5.92,1.34,,,,,,,
September,3.89,4.18,4.12,5.55,3.56,,,,,,,
October,1.00,4.84,2.49,8.25,2.31,,,,,,,
November,9.47,2.81,5.65,5.90,2.54,,,,,,,
December,8.41,4.47,2.24,7.35,5.67,,,,,,,
Total,49.43,47.70,40.91,57.91,36.64,,,,,,,
Calc annual,49.43,47.70,40.91,57.91,36.64,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
