"ROCHDALE, CHEESDEN BARN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD825168,Long,-2.266209,Lat,53.647409,Elevation,927,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,2.95,3.11,4.39,4.54,2.12,6.36,2.09,4.43,2.6,5.35,1.67,3.9,4.17,3.39,6.92,3.77,2.5,3.45,5.24,5.02,7.6,3.87,4.15,3.74,3.54,5.51,4.6,13.46,2.26,6.5,5.86,5.99,3.08,4.01,2.2,5.34,4.44,6.03,5.89,0.72,0.89,6.03,6.66,6.37,3.36,5.7,3.21,11.23,2.43,2.99,4.97,6.4,2.07,4.35,4.9,,,,,
February,,2.04,2.05,4.28,3.83,2.22,4.15,2.66,3.24,2.64,5.1,5.98,2.28,1.89,3.28,5.14,4.21,1.37,6.75,0.92,4.42,0.5,5.52,5.91,0.98,5.27,4.7,2.51,5.69,1.17,0.5,5.48,0.22,3.65,0.49,6.46,2.55,5.82,2.11,5.67,2.37,4.41,2.25,2.94,2.39,6.69,6.1,1.14,3.86,3.88,6.25,2.37,1.45,2.4,3.79,3.45,,,,,
March,,3.59,2.84,5.49,2.81,3.84,3.71,3.94,3.26,4.26,1.07,2.28,6.3,5.04,5.77,1.69,1.93,2.28,2.43,4.47,3.74,3.82,3.75,2.38,1.77,1.75,2.24,4.97,3.46,1.6,2.47,0.52,2.85,3.09,2.23,1.78,2.64,1.6,1.25,2.56,3.16,3.67,4.26,1.37,0.62,1.76,1.34,6.79,1.36,2.11,3.18,5.17,3.75,2.33,3.39,2.16,,,,,
April,,3.28,2.26,2.42,3.06,4.05,1.82,2.26,2.93,4.15,3.21,2.89,0.92,5.21,1.8,2.03,3.51,1.48,0.83,2.34,5.73,1.81,2.71,4.02,2.12,2.77,1.81,3.44,1.27,1.21,2.63,3.67,4.15,2.06,2.45,3.84,1.12,3.45,0.64,2.19,2.63,2.16,2.74,2.68,3.63,2.69,1.45,4.14,2.02,4.75,3.25,2.54,3.92,3.81,1.04,2.58,,,,,
May,,1.51,3.55,4.32,3.18,0.73,4.39,4.63,3.34,3.23,3.04,3.68,2.78,3.55,2.59,1.84,3.16,1.73,3.7,2.07,6.59,3.3,2.25,3.97,6.06,5.02,4.09,1.91,1.46,3.25,1.89,3.44,5.56,1.99,3.76,0.83,1.18,2.24,3.73,1.71,0.88,2.92,3.87,2.76,3.75,5.24,1.21,2.4,1.98,4.04,1.8,1.65,2.32,2.3,4.14,3.3,,,,,
June,4.25,2.38,1.56,2.21,1.46,4.04,1.58,8.42,2.2,2.78,3.62,4.11,7.12,3.03,2.07,1.83,3.45,2.61,1.8,1.65,3.76,0.4,2.91,0.78,2.71,0.1,3.24,5.24,8.45,1.61,1.95,6.97,1.06,2.65,3.04,4.35,4.12,2.19,5.17,3.86,1.05,0.4,0.73,4.02,3.08,5.28,3.8,2.93,5.8,0.63,3.63,1.25,4,2.64,4.4,3.6,,,,,
July,2.22,1.85,3.21,5.07,2.58,3.11,2.22,3.48,6.24,6.89,5.7,0.3,4.94,1.25,5.49,5.12,2.61,2.94,4.89,2.17,8.65,1.85,5.34,4.49,5.67,2.24,2.86,4.08,2.44,3.95,6.79,5.82,4.37,3.56,2.37,2.17,5.51,2.71,5.22,7.76,4.71,2.89,5.47,3.09,4.42,3.26,4.3,3.68,2.91,3.08,6.42,3.33,2.99,5.35,3.83,1.23,,,,,
August,6.35,3.07,3.88,6.61,5.25,5.59,5.46,5.45,4.64,3.44,7.76,3.27,8.18,2.53,4.09,6.03,4.29,7.45,3.75,4.55,3.49,7.44,5.38,6.38,8.73,4.73,5.04,7.56,7.13,6.45,8.13,6.61,1.55,2.13,4.18,2.02,3.44,2.95,4.11,2.98,2.19,7.73,5.62,7.36,3.84,4.03,8.06,0.35,5.78,4.85,8.46,5.38,6.57,5.51,5.92,1.34,,,,,
September,1.92,2.31,2.29,5.77,1.98,3.06,1.72,1.54,4.55,3.7,0.39,4.41,2.01,2.23,4.71,0.7,3.07,2.75,12.99,2.5,2.77,1.77,4.79,5.54,5.21,4.12,4.02,6.44,0.81,2.23,4.68,3.74,5.85,1.9,4.21,9.12,5.77,2.04,2.18,1.52,5.26,1.22,2.84,5.79,6.05,3.35,8.57,3.89,3.67,1.66,8.35,3.89,4.18,4.12,5.55,3.56,,,,,
October,6.43,3.88,5.34,10.94,3,4.02,7.25,4.89,2.34,6.71,3.86,3.57,5.95,2.36,2.87,2.26,8.64,9.32,4.83,2.6,1.76,3.69,0.89,6.81,5.79,5.75,4.63,5.4,6.84,7.2,7.05,2.72,8.98,5.5,6.35,10,6.05,2.41,12.08,2.45,5.23,5.67,7.04,4.18,6.19,6.66,1.24,1.14,3.67,5.85,3.15,1,4.84,2.49,8.25,2.31,,,,,
