LITTLEOVER-HILLTOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK326341,Long,-1.5167725,Lat,52.903354,Elevation,346,ft.,,,,,,,,,,,,,,,,,,,,,,,
Station no,2655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,1.11,2.21,2.19,2.62,1.78,4.77,1.41,3.88,1.67,1.78,1.88,2.58,0.94,3.75,3.06,3.29,4.7,3.24,4.05,,,,,,,,,
February,,,,3.34,0.61,2.81,2.62,1.68,2.72,0.39,0.8,2.73,0.39,3.42,0.5,2.01,1.82,4.03,0.83,1.15,2.79,2.11,,,,,,,,,
March,,,1.58,1.36,0.82,0.88,1.12,2.39,1.86,0.24,3.23,0.22,1.63,2.49,1.91,0.78,1.8,1.67,0.39,1.56,2.18,2.13,,,,,,,,,
April,,,2.47,1.72,2.22,1.5,1.83,2.38,1.18,1,3.45,3.7,2.64,1.08,2.01,3.2,1.81,2.38,0.13,1.71,1.69,1.89,,,,,,,,,
May,,,1.04,2.52,3.89,5.55,3.26,1.57,0.8,2.06,2.3,3.08,7.15,1.99,0.91,0.53,0.4,2.11,1.83,0.88,1.08,2.31,,,,,,,,,
June,,,0.8,0.67,2.21,0.04,2.65,4.8,3.06,1.62,2.49,3.64,1.03,2.36,1.06,3.5,4.14,1,1.59,1.03,0.91,1.05,,,,,,,,,
July,,,3.67,4.79,2.9,1.87,1.92,2.8,1.63,2.22,6.09,4.17,4.05,2.26,1.02,0.49,3.76,2.86,4.15,4.16,2.99,4.11,,,,,,,,,
August,,,5.06,2.39,3.04,3.42,2.1,3.23,3.59,2.48,2.15,5.43,2.38,0.95,2.35,2.45,1.55,0.39,1.65,2.35,0.41,5.55,,,,,,,,,
September,,,1.71,2.4,2.84,3.59,1.01,4.52,0.82,0.59,4.04,2.82,2.26,1.89,2.03,3.88,3.48,1.49,3.09,0.68,0.62,0.64,,,,,,,,,
October,,,0.69,2.08,3.9,3.35,2.94,2.16,4.32,3.71,3.05,0.84,3.29,4.96,2.12,3.74,1.84,2.16,2.35,2.76,4.17,3.09,,,,,,,,,
November,,,0.71,1.99,1.68,1.7,3.47,3.44,3.68,5.77,2.97,3.03,1.69,1.38,2,4.83,2.52,1.74,2.74,4.29,5.27,2.88,,,,,,,,,
December,,,3.32,2.96,2.1,2.04,1.02,2.26,2.17,4.28,2.1,1.31,0.89,0.52,4.26,4.06,2.09,2.39,3.53,1.43,1.87,0.93,,,,,,,,,
Total,,,,27.33,28.42,28.94,26.56,33.01,30.6,25.77,36.55,32.64,29.18,25.18,22.75,30.41,28.96,25.28,25.57,26.7,27.22,30.74,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Hilltop. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
