"LITTLEOVER OLD HALL",,,,,,,,,,,,
Grid ref,SK329341,Long,-1.512312,Lat,52.903336,,,,,,,
Station no,2655,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,1.28,,
February,,,,,,,,,,0.83,,
March,,,,,,,,,,3.22,,
April,,,,,,,,,,1.64,,
May,,,,,,,,,,1.94,,
June,,,,,,,,,,2.55,,
July,,,,,,,,,,3.50,,
August,,,,,,,,,,2.21,,
September,,,,,,,,,,1.79,,
October,,,,,,,,,,3.90,,
November,,,,,,,,,,0.52,,
December,,,,,,,,,,5.46,,
Total,,,,,,,,,,28.84,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.84,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
