"LITTLEOVER (HILLTOP)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2655,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,4.05,,,,,,,,,,,
February,2.11,,,,,,,,,,,
March,2.13,,,,,,,,,,,
April,1.89,,,,,,,,,,,
May,2.31,,,,,,,,,,,
June,1.05,,,,,,,,,,,
July,4.11,,,,,,,,,,,
August,5.55,,,,,,,,,,,
September,0.64,,,,,,,,,,,
October,3.09,,,,,,,,,,,
November,2.88,,,,,,,,,,,
December,0.93,,,,,,,,,,,
Total,30.74,,,,,,,,,,,
Calc annual,30.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
