CHELTENHAM-OXFORD-LAWN,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO957215,Long,-2.0638905,Lat,51.892035,Elevation,230,ft,,,,,,,,,,,,,
Station no,RR6992,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,0.78,3.46,1.04,1.37,2.35,3.37,3.71,2.37,,,,,,,,,
February,,,,,2.42,4.1,4.44,0.89,1.11,2.54,0.73,0.27,,,,,,,,,
March,,,,,2.73,0.96,4.02,2.11,1.16,3.71,3.14,1.2,,,,,,,,,
April,,,,,1.05,1.34,1.21,1.5,2.25,2.27,3.94,1.19,,,,,,,,,
May,,,,,1.5,2.87,2.36,2.98,1.2,1.24,1.08,1.6,,,,,,,,,
June,,,,,3.49,1.3,1.68,1.81,0.74,1.35,2.39,0.33,,,,,,,,,
July,,,,,3.05,3.54,1.3,2.06,2.98,3.12,4.84,0.29,,,,,,,,,
August,,,,,1.29,3.74,3.36,5.08,0.86,2.31,1.52,2.32,,,,,,,,,
September,,,,,0.98,0.82,1.08,1.71,5.28,1.33,2.33,1.47,,,,,,,,,
October,,,,,1.89,2.94,4.17,3.16,1.09,1.58,1.65,1.21,,,,,,,,,
November,,,,,3.04,1.79,3.32,0.66,2.02,1.2,0.52,1.86,,,,,,,,,
December,,,,,5.75,4.56,2.85,1,1.99,2.93,2.26,,,,,,,,,,
Total,,,,,27.97,31.42,30.83,24.33,23.03,26.95,28.11,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1921 Dec estimated,,,,,,,,,,,,,,,,,,,,,
