CHELTENHAM (OXFORD LAWN),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6992,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.71,2.37,,,,,,,,,,
February,0.73,0.27,,,,,,,,,,
March,3.14,1.20,,,,,,,,,,
April,3.94,1.19,,,,,,,,,,
May,1.08,1.60,,,,,,,,,,
June,2.39,0.33,,,,,,,,,,
July,4.84,0.29,,,,,,,,,,
August,1.52,2.32,,,,,,,,,,
September,2.33,1.47,,,,,,,,,,
October,1.65,1.21,,,,,,,,,,
November,0.52,1.86,,,,,,,,,,
December,2.26,1.39,,,,,,,,,,
Total,28.11,15.50,,,,,,,,,,
Calc annual,28.11,15.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
