TORQUAY PRINCESS GARDENS,,,,,,,,,,,,
Grid ref,SX915635,Long,-3.529965,Lat,50.461263,,,,,,,
Station no,RR7444,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,3.30,1.29,4.03,5.52,1.44,6.21,1.75,1.27,1.53,,
February,,1.23,1.57,2.64,5.53,0.87,3.82,1.55,1.82,0.44,,
March,,4.44,2.22,4.15,2.08,5.27,1.02,0.67,3.16,5.53,,
April,,4.63,1.94,1.32,1.08,2.65,0.82,4.25,2.47,1.87,,
May,,1.44,1.39,3.05,2.37,0.59,1.55,3.53,1.78,0.91,,
June,,1.01,3.21,2.00,1.08,2.82,2.01,1.67,0.33,4.37,,
July,,1.90,2.16,3.43,4.61,0.64,0.80,1.96,1.28,2.21,,
August,,0.89,2.37,3.37,2.90,3.15,1.93,0.74,4.07,1.82,,
September,,4.50,2.41,3.31,1.80,1.87,0.93,0.96,2.51,1.51,,
October,,1.52,3.37,6.92,2.06,2.38,4.49,8.17,2.20,6.58,,
November,,0.53,4.73,1.43,1.53,5.23,3.52,4.22,0.74,1.09,,
December,,7.10,2.69,4.81,2.56,1.04,1.50,4.41,3.81,5.88,,
Total,,32.49,29.35,40.46,33.12,27.95,28.60,33.88,25.44,33.74,,
Calc annual,0.00,32.49,29.35,40.46,33.12,27.95,28.60,33.88,25.44,33.74,,
Difference,NaN,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
