STARCROSS-(STAPLAKE-MOUNT),,,,,,,,,,,,,,,,,,,,
Grid ref,SX972821,Long,-3.454826,Lat,50.6303,Elevation,29,ft,,,,,,,,,,,,
Station no,1761/2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,0.56,0.82,3.23,2.88,0.54,1.9,4.63,3.48,2.9,3.43,4.52,3.76
February,,,,,,,,,1.59,5.98,5.21,0.4,1.4,3.64,2.29,0.14,5.32,3.27,0.28,4.7
March,,,,,,,,,1.52,1.42,4.31,2.8,0.65,3.69,1.76,0.93,3.06,1.65,4.42,2.82
April,,,,,,,,,1.48,1.74,1.49,2.86,3.45,0.07,1.62,0.69,0.05,0.28,3.3,2.73
May,,,,,,,,,1.7,2.49,2.35,2.51,2.88,2.19,3.52,0.69,1.84,2.51,1.35,1.82
June,,,,,,,,,0.61,0.85,0.85,1.49,1.96,3.09,3.23,1.34,1.56,3.03,1.48,1.07
July,,,,,,,,0.9,1.33,4.38,2.86,0.83,2.26,2.12,2.57,2.87,2.64,2.17,2.63,3.09
August,,,,,,,,2.93,0.81,3.33,3.37,3.83,1.51,2.83,0.38,2.06,1.94,3.64,2.79,4.49
September,,,,,,,,1.04,3.42,3.53,4.59,2.85,2.62,2.23,1.29,6.26,1.82,3.6,0.12,6.67
October,,,,,,,,3.33,5.95,1.4,0.76,4.9,3.14,2.36,2.19,1.52,1.9,2.55,3,10.51
November,,,,,,,,1.57,4.41,5.99,5.86,4.23,1.77,7.23,4.19,1.09,2.08,2.93,7.7,4.26
December,,,,,,,,6.36,0.98,3.65,2.83,,0.69,3.21,4.76,4.8,1.98,4.58,7.16,3.58
Total,,,,,,,,,24.36,35.58,37.71,,22.87,34.56,32.43,25.87,27.09,33.64,38.75,49.5
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1952 Dec estimated,,,,,,,,,,,,,,,,,,,,
1953 Nov New measure issued,,,,,,,,,,,,,,,,,,,,
