"BECKFOOT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3652,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,8.72,8.57,6.91,7.44,5.81,,,,,3.40,10.18,
February,4.71,0.76,5.28,12.18,2.91,,,,,2.52,0.56,
March,10.07,7.11,2.36,2.33,2.01,,,,,1.47,3.51,
April,6.20,1.30,2.37,6.11,3.10,,,,,-999.00,2.87,
May,7.05,3.75,4.79,4.08,5.36,,,,,4.60,2.75,
June,3.84,0.82,4.34,2.94,4.54,,,,,3.55,3.88,
July,10.10,3.22,6.42,5.44,,,,,,5.89,4.84,
August,4.41,8.67,5.11,8.45,,,,,,7.72,12.72,
September,5.13,2.15,4.19,9.22,,,,,,2.73,3.32,
October,3.93,3.82,2.78,11.38,,,,,,9.68,12.69,
November,4.91,4.97,3.76,8.14,,,,,,13.95,6.95,
December,4.86,8.87,6.62,8.16,,,,,,12.71,7.97,
Total,73.93,54.01,54.93,85.87,,,,,,71.14,72.24,
Calc annual,73.93,54.01,54.93,85.87,23.73,0.00,0.00,0.00,0.00,68.22,72.24,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,2.92,0.00,
