"ROCHDALE GREAT LODGE, HIGHER HILL",,,,,,,,,,,,
Grid ref,SD835184,Long,-2.251167,Lat,53.661822,,,,,,,
Station no,RR8957,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,2.43,2.40,4.16,4.07,1.50,5.35,1.85,4.08,2.47,,
February,,1.59,1.87,3.35,2.82,1.59,3.27,1.76,3.04,2.39,,
March,,2.55,2.22,4.80,2.71,3.52,3.15,3.82,2.88,3.23,,
April,,2.82,1.14,2.15,2.75,3.71,1.61,2.34,2.66,3.89,,
May,,1.67,3.13,4.00,3.04,0.77,4.65,4.85,3.65,3.22,,
June,4.73,2.69,1.47,2.18,1.47,3.93,1.64,8.57,2.10,2.90,,
July,2.46,1.99,3.01,5.22,2.17,3.20,2.13,3.68,5.96,6.91,,
August,6.64,3.08,4.23,6.64,5.30,5.90,5.72,5.32,4.29,3.81,,
September,2.07,2.16,1.97,5.67,1.93,2.84,1.63,1.59,4.40,4.11,,
October,6.59,4.03,4.98,10.51,2.73,3.22,7.10,4.99,2.47,6.55,,
November,4.85,5.85,3.72,3.27,2.92,5.06,4.23,3.58,2.96,1.76,,
December,6.62,5.16,3.77,2.73,2.25,0.94,2.54,4.30,3.61,6.75,,
Total,,36.02,33.91,54.68,34.16,36.18,43.02,46.65,42.10,47.99,,
Calc annual,33.96,36.02,33.91,54.68,34.16,36.18,43.02,46.65,42.10,47.99,,
Difference,NaN,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
